aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.3485434055328369,3,3808,[],0,[60 60 60]
ERJ145#5,0.15401363372802734,3,3808,[],0,[120 120 120]
ERJ145#2,0.006999492645263672,2,96,[],0,[60 60]
ERJ135#1,0.012998819351196289,2,255,[],0,[60 60]
CRJ100#3,0.09000492095947266,3,2464,[],0,[60 60 60]
BAE300#1,0.0020012855529785156,1,11,[],0,[60]
BAE200#3,0.02399921417236328,3,320,[],0,[60 60  0]
BAE200#2,0.019995450973510742,2,208,[],0,[60 60]
A320#15,0.05300474166870117,3,2100,[],0,[60 60  0]
A319#9,0.04400134086608887,3,1638,[],0,[60  0  0]
A319#7,0.380037784576416,5,8800,[],0,[0 0 0 0 0]
A319#6,0.3270232677459717,4,9438,[],0,[120 120 120  60]
A319#4,0.23201704025268555,4,4620,[],0,[120 120 120 120]
A319#14,0.06000638008117676,3,1950,[],0,[60 60 60]
A319#12,0.03899788856506348,3,2184,[],0,[120   0   0]
A318#6,0.21701383590698242,4,8250,[],0,[60  0  0  0]
A318#1,0.06900787353515625,3,1440,[],0,[120 120   0]
A319#17,0.42903590202331543,4,17160,[],0,[120  60  60  60]
A319#18,0.47756147384643555,4,16800,[],0,[60 60  0  0]
A319#5,0.41707348823547363,4,14400,[],0,[120 120 120 120]
A321#1,0.6100904941558838,5,16016,[],0,[  0 120 120 120 120]
A321#4,0.49901866912841797,4,16016,[],0,[120 180 120 120]
CRJ100#1,0.445037841796875,5,14400,[],0,[ 0 60  0  0  0]
ERJ145#1,0.00400090217590332,2,80,[],0,[120 120]
ERJ145#3,0.5030455589294434,4,16731,[],0,[ 60 120  60  60]
A319#11,1.5336973667144775,5,22022,[],0,[  0 540 600   0   0]
A320#17,1.7276673316955566,5,25200,[],0,[180   0 180 180 180]
A320#19,0.529045581817627,4,18900,[],0,[ 60  60 120 120]
A320#20,0.6729831695556641,4,17424,[],0,[60  0  0  0]
A320#22,0.41803646087646484,4,15795,[],0,[ 60 180 120 120]
A321#3,0.3510291576385498,4,11583,[],0,[120 120 180 180]
BAE300#3,0.6720583438873291,4,22308,[],0,[120  60  60  60]
F100#5,0.05700874328613281,4,1560,[],0,[0 0 0 0]
A319#7,0.3600318431854248,5,8000,[],0,[ 0 60 60  0  0]
A320#14,6.038626670837402,5,39600,[],0,[ 60 120 120 120  -1]
A320#15,0.8152403831481934,4,31500,[],0,[120 120 120   0]
BAE300#1,0.004999637603759766,2,108,[],0,[180 180]
A320#1,0.5300455093383789,4,18720,[],0,[120   0   0   0]
A318#5,6.195591926574707,5,101376,[],0,[240 300 300 360 360]
A320#11,6.723159313201904,5,133848,[],0,[240 300 240 240 240]
A320#5,8.767937183380127,5,138240,[],0,[540 540   0   0 300]
A319#3,3.317288875579834,6,138240,[],0,[ 0 60 60 60 60 60]
A319#8,3.8173320293426514,5,129024,[],0,[120 120 120 120 120]
A320#12,3.03177547454834,5,142296,[],0,[120 120 120 120 180]
A320#7,7.705735445022583,6,135520,[],0,[  0 240 240 240 300 360]
A321#5,7.895783424377441,5,117612,[],0,[300 300 300 300 300]
A319#11,1.4481663703918457,5,15972,[],0,[  0 540 600   0   0]
A320#10,2.79129958152771,5,113256,[],0,[ 60 120 120 180 300]
A320#3,0.6190533638000488,4,19305,[],0,[ 60 120 120 120]
A320#4,4.403900384902954,6,178464,[],0,[ 0 60 60 60 60 60]
A321#3,2.645228862762451,5,136890,[],0,[180 240 240 180 180]
A318#6,2.452277660369873,5,78000,[],0,[180 180 180 180 180]
A321#2,4.457960844039917,5,137280,[],0,[120 120 120 240 240]
