aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.10500693321228027,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.08400654792785645,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.5250387191772461,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.003999948501586914,2,96,[],0,[0 0]
ERJ145#1,0.0009999275207519531,1,8,[],0,[60]
ERJ135#1,0.00800013542175293,2,255,[],0,[0 0]
CRJ100#3,0.059003591537475586,3,2145,[],0,[0 0 0]
CRJ100#1,0.39303040504455566,4,14400,[],0,[60  0  0  0]
BAE300#1,0.0,1,11,[],0,[60]
BAE200#3,0.015997648239135742,3,320,[],0,[60 60  0]
BAE200#2,0.00700068473815918,2,195,[],0,[ 0 60]
A321#4,0.5580408573150635,4,17248,[],0,[120 120  60  60]
A321#3,0.583331823348999,4,20790,[],0,[60 60  0  0]
A321#1,0.5765602588653564,5,16016,[],0,[  0 120 120 120 120]
A320#3,0.659590482711792,4,25920,[],0,[60 60 60 60]
A320#22,0.6112496852874756,4,23760,[],0,[60 60  0  0]
A320#20,1.3941071033477783,4,24310,[],0,[0 0 0 0]
A320#19,1.191089391708374,4,28800,[],0,[60 60 60 60]
A320#17,2.607052803039551,5,36465,[],0,[180   0 180 180 180]
A320#15,0.04542231559753418,3,2100,[],0,[60 60  0]
A320#14,0.01699972152709961,3,484,[],0,[ 60  60 120]
A320#1,0.4930388927459717,4,20160,[],0,[120   0   0   0]
A319#9,0.03500199317932129,3,1638,[],0,[60  0  0]
A319#6,0.2926058769226074,4,9438,[],0,[120 120 120  60]
A319#5,0.3850235939025879,4,10752,[],0,[180 180 180 180]
A319#4,0.17301321029663086,4,4620,[],0,[120 120 120 120]
A319#18,0.4460315704345703,4,17160,[],0,[ 60 120 120   0]
A319#17,0.4720766544342041,4,16016,[],0,[180 120 120 120]
A319#14,0.043004751205444336,3,1540,[],0,[60 60 60]
A319#13,0.021030187606811523,3,540,[],0,[60 60 60]
A319#12,0.04100370407104492,3,2184,[],0,[120   0   0]
A319#11,1.3948965072631836,5,20449,[],0,[  0 540 600   0   0]
A319#10,0.0020020008087158203,1,8,[],0,[60]
A318#8,0.0050048828125,2,108,[],0,[60 60]
A318#1,0.03600311279296875,3,1365,[],0,[120 120   0]
ERJ145#1,0.003998279571533203,2,80,[],0,[120 120]
ERJ145#2,0.00400090217590332,2,77,[],0,[60 60]
F100#5,0.04000139236450195,4,1560,[],0,[0 0 0 0]
BAE300#3,0.5920436382293701,4,22308,[],0,[120  60  60  60]
A318#6,2.1821937561035156,5,78000,[],0,[180 180 180 180 180]
A318#5,5.978316307067871,5,101376,[],0,[840 600   0   0  60]
A319#7,3.288801431655884,5,96000,[],0,[120 120 120  60  60]
A319#8,4.210033893585205,5,123552,[],0,[120 120 120 120 120]
A320#5,9.409189701080322,5,116160,[],0,[540 540   0   0 300]
A320#11,3.792280435562134,5,133848,[],0,[0 0 0 0 0]
A319#3,3.8272831439971924,6,155520,[],0,[ 0 60 60 60 60 60]
A320#12,4.887894153594971,5,151008,[],0,[120 540 540   0  60]
A321#5,4.904963970184326,5,139968,[],0,[  0  60  60 120 120]
A320#14,2.926218271255493,5,25920,[],0,[ 60 120 180 180  -1]
A321#2,5.347909688949585,5,168480,[],0,[120 180 180 240 240]
A320#10,4.035844326019287,5,181440,[],0,[ 60 120 180 180 240]
A320#4,5.310393571853638,6,206976,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.00400090217590332,2,108,[],0,[180 180]
