aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.11200928688049316,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.07900500297546387,3,3584,[],0,[ 0 60 60]
ERJ145#3,0.6830506324768066,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.0050048828125,2,96,[],0,[0 0]
ERJ145#1,0.000988006591796875,1,8,[],0,[60]
ERJ135#1,0.00700068473815918,2,255,[],0,[0 0]
CRJ100#3,0.08481478691101074,3,2145,[],0,[0 0 0]
CRJ100#1,0.5551729202270508,4,14400,[],0,[60  0  0  0]
BAE300#1,0.001996755599975586,1,11,[],0,[60]
BAE200#3,0.022614717483520508,3,320,[],0,[60 60  0]
BAE200#2,0.01300191879272461,2,195,[],0,[ 0 60]
A321#4,0.6181774139404297,4,17248,[],0,[120 120  60  60]
A321#3,0.6044731140136719,4,20790,[],0,[60 60  0  0]
A321#1,0.6380493640899658,5,16016,[],0,[  0 120 120 120 120]
A320#3,0.6767454147338867,4,25920,[],0,[60 60 60 60]
A320#22,0.6828083992004395,4,23760,[],0,[60 60  0  0]
A320#20,0.7933502197265625,4,24310,[],0,[0 0 0 0]
A320#19,0.7932465076446533,4,28800,[],0,[60 60 60 60]
A320#17,2.6729538440704346,5,36465,[],0,[180   0 180 180 180]
A320#15,0.04824090003967285,3,2100,[],0,[60 60  0]
A320#14,0.020005464553833008,3,484,[],0,[ 60  60 120]
A320#1,0.6080451011657715,4,20160,[],0,[120   0   0   0]
A319#9,0.0367584228515625,3,1638,[],0,[60  0  0]
A319#7,0.2984490394592285,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.3100471496582031,4,9438,[],0,[120 120 120  60]
A319#5,0.4350779056549072,4,10752,[],0,[180 180 180 180]
A319#4,0.18509435653686523,4,4620,[],0,[120 120 120 120]
A319#18,0.483034610748291,4,17160,[],0,[ 60 120 120   0]
A319#17,0.513946533203125,4,16016,[],0,[180 120 120 120]
A319#14,0.04700756072998047,3,1540,[],0,[60 60 60]
A319#13,0.018001079559326172,3,540,[],0,[60 60 60]
A319#12,0.04400157928466797,3,2184,[],0,[120   0   0]
A319#11,1.4931328296661377,5,20449,[],0,[  0 540 600   0   0]
A319#10,0.0020079612731933594,1,8,[],0,[60]
A318#8,0.0050013065338134766,2,108,[],0,[60 60]
A318#1,0.04700326919555664,3,1365,[],0,[120 120   0]
ERJ145#1,0.004000425338745117,2,80,[],0,[120 120]
ERJ145#2,0.003999471664428711,2,77,[],0,[60 60]
F100#5,0.045523643493652344,4,1560,[],0,[0 0 0 0]
BAE300#3,0.6610767841339111,4,22308,[],0,[120  60  60  60]
A318#6,2.3677048683166504,5,78000,[],0,[180 180 180 180 180]
A318#5,5.845686674118042,5,101376,[],0,[840 600   0   0  60]
A319#8,4.243058919906616,5,123552,[],0,[120 120 120 120 120]
A320#5,9.478373050689697,5,116160,[],0,[540 540   0   0 300]
A320#11,2.9062137603759766,5,133848,[],0,[0 0 0 0 0]
A320#7,7.322569847106934,6,137280,[],0,[  0 180 540 600   0   0]
A321#3,3.824801445007324,5,139968,[],0,[180 240 240 180 180]
A320#10,3.783811092376709,5,95040,[],0,[ 60 120 540 240   0]
A320#15,1.2040894031524658,4,27300,[],0,[120 120 120   0]
A319#3,5.162434339523315,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,4.123406648635864,5,139392,[],0,[120 540 540   0  60]
A321#2,4.447376728057861,5,137280,[],0,[120 180 180 240 240]
A321#5,2.2663326263427734,5,95832,[],0,[  0  60  60 120 120]
A320#14,4.859908580780029,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,4.697323799133301,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.00400233268737793,2,108,[],0,[180 180]
