aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#1,0.2550191879272461,3,3808,[],0,[ 0 60 60]
ERJ145#5,0.12904572486877441,3,3584,[],0,[ 0 60 60]
ERJ145#3,1.0033907890319824,4,19404,[],0,[60 60  0  0]
ERJ145#2,0.0040018558502197266,2,96,[],0,[0 0]
ERJ145#1,0.002999544143676758,1,8,[],0,[60]
ERJ135#1,0.008001089096069336,2,255,[],0,[0 0]
CRJ100#3,0.0815274715423584,3,2145,[],0,[0 0 0]
CRJ100#1,0.6051547527313232,4,14400,[],0,[60  0  0  0]
BAE300#1,0.002003908157348633,1,11,[],0,[60]
BAE200#3,0.018003463745117188,3,320,[],0,[60 60  0]
BAE200#2,0.0070002079010009766,2,195,[],0,[ 0 60]
A321#4,1.8207147121429443,4,17248,[],0,[120 120  60  60]
A321#3,2.0001654624938965,4,20790,[],0,[60 60  0  0]
A321#1,2.473586082458496,5,16016,[],0,[  0 120 120 120 120]
A320#3,2.0711727142333984,4,25920,[],0,[60 60 60 60]
A320#22,0.8080654144287109,4,23760,[],0,[60 60  0  0]
A320#20,1.9661595821380615,4,24310,[],0,[0 0 0 0]
A320#19,2.113762855529785,4,28800,[],0,[60 60 60 60]
A320#17,3.3313024044036865,5,36465,[],0,[180   0 180 180 180]
A320#15,0.05300140380859375,3,2100,[],0,[60 60  0]
A320#14,0.031001806259155273,3,484,[],0,[ 60  60 120]
A320#1,1.1276195049285889,4,20160,[],0,[120   0   0   0]
A319#9,0.07900261878967285,3,1638,[],0,[60  0  0]
A319#7,0.6520559787750244,5,8000,[],0,[ 0 60 60  0  0]
A319#6,0.7765791416168213,4,9438,[],0,[120 120 120  60]
A319#5,0.6410548686981201,4,10752,[],0,[180 180 180 180]
A319#4,0.5430431365966797,4,4620,[],0,[120 120 120 120]
A319#18,1.249629020690918,4,17160,[],0,[ 60 120 120   0]
A319#17,0.8390688896179199,4,16016,[],0,[180 120 120 120]
A319#14,0.05600690841674805,3,1540,[],0,[60 60 60]
A319#13,0.020995378494262695,3,540,[],0,[60 60 60]
A319#12,0.04700422286987305,3,2184,[],0,[120   0   0]
A319#11,1.609133005142212,5,20449,[],0,[  0 540 600   0   0]
A319#10,0.0020012855529785156,1,8,[],0,[60]
A318#8,0.00500035285949707,2,108,[],0,[60 60]
A318#1,0.06912350654602051,3,1365,[],0,[120 120   0]
ERJ145#1,0.004000186920166016,2,80,[],0,[120 120]
ERJ145#2,0.003996372222900391,2,77,[],0,[60 60]
F100#5,0.04500293731689453,4,1560,[],0,[0 0 0 0]
BAE300#3,0.6695683002471924,4,22308,[],0,[120  60  60  60]
A318#6,3.310837984085083,5,78000,[],0,[180 180 180 180 180]
A318#5,8.994090557098389,5,101376,[],0,[840 600   0   0  60]
A319#8,5.262462377548218,5,123552,[],0,[120 120 120 120 120]
A320#5,10.912485361099243,5,116160,[],0,[540 540   0   0 300]
A320#11,5.437499284744263,5,133848,[],0,[0 0 0 0 0]
A320#7,11.12612795829773,6,137280,[],0,[  0 180 540 600   0   0]
A321#3,5.666499614715576,5,139968,[],0,[180 240 240 180 180]
A320#10,6.789137363433838,5,95040,[],0,[ 60 120 540 240   0]
A320#15,2.69722580909729,4,27300,[],0,[120 120 120   0]
A319#3,3.6053035259246826,6,145152,[],0,[ 0 60 60 60 60 60]
A320#12,4.608386993408203,5,139392,[],0,[120 540 540   0  60]
A321#2,4.925962924957275,5,137280,[],0,[120 180 180 240 240]
A321#5,3.7903223037719727,5,95832,[],0,[  0  60  60 120 120]
A320#14,3.96633243560791,5,25920,[],0,[ 60 120 180 180  -1]
A320#4,4.7859110832214355,6,178464,[],0,[ 0 60 60 60 60 60]
BAE300#1,0.003999471664428711,2,108,[],0,[180 180]
