aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.3730309009552002,5,7488,[],0,[60  0  0  0  0]
A340#73,0.00299835205078125,4,20,[],0,[-1 -1  0  0]
A340#16,0.014001846313476562,4,108,[],0,[900 900 540  -1]
A330#15,0.0010030269622802734,2,2,[],0,[60 -1]
A320#105,0.6900603771209717,6,4800,[],0,[180 660 120   0   0   0]
A319#5,0.0370020866394043,5,1372,[],0,[60 60  0  0  0]
A319#101,0.49604225158691406,6,2376,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.15753507614135742,6,720,[],0,[120 780  -1  -1   0   0]
A318#247,0.004000186920166016,3,54,[],0,[60  0  0]
A318#125,0.1790180206298828,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.2491931915283203,7,9600,[],0,[180   0  -1  -1   0   0   0]
A319#163,3.0242655277252197,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A319#38,3.1733314990997314,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.216019868850708,7,2160,[],0,[120   0   0   0   0   0   0]
A320#138,3.4318463802337646,8,18144,[],0,[-1 -1  0 -1 -1  0  0  0]
A320#153,3.112825393676758,8,19440,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,0.8770766258239746,8,3840,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#50,0.18701863288879395,8,1152,[],0,[120  -1  -1   0   0   0   0   0]
A320#53,0.04900479316711426,8,1152,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.24801945686340332,8,1296,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.037003517150878906,7,192,[],0,[-1 -1 -1 -1 -1 -1 -1]
A321#106,1.1020960807800293,7,5184,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.4740414619445801,7,4320,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.3690357208251953,6,2400,[],0,[60  0  0  0  0  0]
ERJ135#18,0.696061372756958,7,7200,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.7932732105255127,7,12800,[],0,[780 840 360 360  -1  -1   0]
ERJ135#93,2.225193500518799,7,9000,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.959172010421753,8,27000,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,6.129051685333252,9,25920,[],0,[60 -1 -1  0  0  0  0  0  0]
A319#45,1.3881275653839111,7,4320,[],0,[780  -1  -1  -1  -1   0   0]
A320#120,1.035635232925415,8,3456,[],0,[900  -1  -1  -1  -1  -1  -1  -1]
A320#168,1.8501620292663574,6,18480,[],0,[120 600  60   0   0   0]
A320#6,1.6861443519592285,8,6144,[],0,[ -1  -1 240  -1  -1   0   0   0]
A321#197,1.305114507675171,8,6480,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,1.4281244277954102,8,6480,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.42403674125671387,8,5760,[],0,[-1 -1  0  0  0  0  0  0]
F100#87,1.4331254959106445,8,14400,[],0,[60 60  0  0  0  0  0  0]
A320#139,1.9341678619384766,8,23328,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,0.6780610084533691,7,17280,[],0,[120   0   0   0   0   0   0]
A320#49,1.9787249565124512,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,1.5931377410888672,10,28800,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,5.6920387744903564,9,54000,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.058007001876831055,5,128,[],0,[-1 -1 -1 -1 -1]
A320#141,11.175068616867065,10,80640,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#147,6.065072298049927,8,64512,[],0,[-1 -1  0  0  0  0  0  0]
A321#200,15.155377626419067,9,53760,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0]
A318#17,8.534250974655151,9,105840,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,11.458507776260376,8,110592,[],0,[-1 -1  0  0  0  0  0  0]
A318#24,73.75090670585632,9,215040,[],0,[660  -1  -1  60 120  60  60  60  -1]
A319#149,34.88261842727661,9,129600,[],0,[120 720 780 360  -1  -1  60  60  60]
A319#187,69.29379796981812,10,204800,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,19.222833395004272,10,124416,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,4.834438800811768,10,15360,[],0,[ 60  -1  -1   0   0   0 180 180  -1  -1]
A320#128,4.213392496109009,9,60480,[],0,[-1 -1 60  0  0  0  0  0  0]
A320#222,21.48397707939148,11,69120,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,3.7243268489837646,9,40320,[],0,[-1 -1  0  0  0  0  0  0  0]
