aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,16.104031801223755,7,30184,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.502047061920166,5,7488,[],0,[0 0 0 0 0]
A340#73,0.0039997100830078125,4,20,[],0,[-1 -1  0  0]
A340#16,0.018999814987182617,4,108,[],0,[  0 900 540  -1]
A330#15,0.001999378204345703,2,2,[],0,[60 -1]
A320#129,2.43034291267395,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.9011034965515137,6,4800,[],0,[0 0 0 0 0 0]
A319#38,2.3153109550476074,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.835745334625244,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.8410708904266357,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.33702898025512695,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.36902856826782227,6,1080,[],0,[-1 -1  0  0  0  0]
A320#120,6.166601181030273,8,14400,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#138,4.452930450439453,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,3.213268756866455,8,16200,[],0,[0 0 0 0 0 0 0 0]
A320#168,2.811833620071411,6,24192,[],0,[  0 600  60   0   0   0]
A320#48,1.278104543685913,8,1920,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,5.292010068893433,8,34020,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.32603025436401367,8,1152,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.012000083923339844,8,64,[],0,[-1 -1 -1 -1  0  0 -1 -1]
A320#56,0.3810305595397949,8,864,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.10200977325439453,7,192,[],0,[0 0 0 0 0 0 0]
A320#6,0.6560559272766113,8,5400,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,1.1741001605987549,7,1800,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,3.5683000087738037,8,24192,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,1.2191040515899658,7,4320,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,3.751314878463745,8,15120,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.32202625274658203,6,1440,[],0,[  0 600 120 300   0   0]
ERJ135#178,1.3901190757751465,8,15360,[],0,[  0   0   0 180 420 300 300  -1]
ERJ135#18,0.6110422611236572,7,1920,[],0,[ 60 600 240 360  -1  -1  -1]
ERJ135#29,2.9822521209716797,7,7040,[],0,[720 840 360 360  -1  -1  -1]
ERJ135#93,2.228184461593628,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.46903395652770996,8,3600,[],0,[  0  60   0 660  -1   0   0  -1]
A319#126,1.4641234874725342,8,16200,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,1.125096321105957,9,9072,[],0,[180  -1  -1   0   0   0   0   0   0]
A320#139,0.9610803127288818,8,15552,[],0,[0 0 0 0 0 0 0 0]
A320#152,1.1040880680084229,7,29700,[],0,[60  0  0  0  0  0  0]
CRJ100#214,1.5801348686218262,10,38400,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,5.33495831489563,9,50400,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.049005985260009766,5,72,[],0,[-1 -1 -1 -1 -1]
A318#17,8.186281204223633,9,108864,[],0,[-1 -1  0  0  0  0  0  0 60]
A321#147,22.37460684776306,8,144000,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,6.851116180419922,8,155520,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,16.70547842979431,9,165888,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,9.376815795898438,9,87480,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#20,70.62959027290344,10,138240,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A321#200,13.940792560577393,9,43200,[],0,[900  -1  -1  -1  -1   0   0   0   0]
A318#183,19.093159675598145,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,14.43921160697937,9,15120,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#188,21.478801012039185,10,27648,[],0,[720  -1  -1   0   0  -1  -1   0   0  -1]
A320#141,36.87764000892639,10,103680,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,41.21509122848511,11,77760,[],0,[840   0  -1  -1  -1  -1   0   0   0   0   0]
A319#187,102.73906993865967,10,288000,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#192,27.408489227294922,12,294912,[],0,[ 0 60  0  0 -1 -1  0  0  0  0  0  0]
