aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.2620208263397217,5,12168,[],0,[0 0 0 0 0]
A340#73,0.011000394821166992,4,80,[],0,[-1 -1  0  0]
A340#16,0.035004377365112305,4,192,[],0,[  0 900 540  -1]
A330#15,0.001001119613647461,2,2,[],0,[60 -1]
A320#129,1.3901050090789795,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.52004075050354,6,11760,[],0,[0 0 0 0 0 0]
A319#38,4.325346231460571,8,36000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,4.236313581466675,8,37800,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.5450408458709717,6,4860,[],0,[0 0 0 0 0 0]
A318#34,0.23501896858215332,6,1200,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.1550121307373047,6,1080,[],0,[-1 -1  0  0  0  0]
A318#33,5.313414096832275,7,23040,[],0,[180   0  -1  -1   0   0   0]
A320#120,4.600389719009399,8,19200,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#153,2.297187089920044,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#48,3.0247631072998047,8,13824,[],0,[1080 1200   -1   -1   -1   -1    0    0]
A320#49,3.4007890224456787,8,44100,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.20001482963562012,8,2160,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.08400535583496094,8,480,[],0,[ -1  -1 720  -1   0   0  -1  -1]
A320#56,0.1590137481689453,8,1536,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.03499174118041992,7,384,[],0,[0 0 0 0 0 0 0]
A320#6,1.9371447563171387,8,25200,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,1.3100955486297607,7,6300,[],0,[120 720 240 300 360  -1  -1]
CRJ100#225,0.35953712463378906,7,3840,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,8.763795852661133,8,33600,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.3850290775299072,6,5760,[],0,[0 0 0 0 0 0]
ERJ135#178,1.0620779991149902,8,19200,[],0,[ 0  0  0  0  0  0  0 -1]
ERJ135#18,1.069079875946045,7,6000,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,5.019881725311279,7,22000,[],0,[720 840 360 360  -1  -1   0]
ERJ135#93,1.6871240139007568,7,10800,[],0,[720  -1  -1   0   0   0   0]
F100#87,1.4611079692840576,8,33600,[],0,[ 0 60  0 60  0  0  0  0]
A319#126,0.9550724029541016,8,5400,[],0,[  0 720  -1  -1   0   0   0  -1]
A319#127,3.755330801010132,9,17280,[],0,[180 840 960 420  -1  -1  -1  -1  -1]
A320#138,0.701077938079834,8,3456,[],0,[-1 -1  0 -1 -1  0  0 -1]
A320#139,1.115083932876587,8,45360,[],0,[ 0  0  0  0  0 60  0  0]
A320#152,1.4411060810089111,7,38880,[],0,[60  0  0  0  0  0  0]
A320#168,1.122096300125122,6,27648,[],0,[  0 600  60   0   0   0]
A321#197,2.4651832580566406,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#214,2.1981630325317383,10,57600,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,7.415617227554321,9,77760,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#146,0.9391086101531982,7,27720,[],0,[0 0 0 0 0 0 0]
A320#79,0.33502626419067383,7,12288,[],0,[0 0 0 0 0 0 0]
F100#10,0.034001827239990234,6,576,[],0,[0 0 0 0 0 0]
B777#76,0.002001047134399414,3,4,[],0,[0 0 0]
A330#68,0.002001047134399414,3,6,[],0,[0 0 0]
A330#217,0.3790287971496582,2,2,[],0,[-1  0]
A318#17,13.755855560302734,9,188160,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#147,37.82568359375,8,241920,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,17.271395683288574,9,80640,[],0,[ 0 -1 -1  0  0  0  0  0 -1]
A320#141,62.50463366508484,10,155520,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,22.924816608428955,11,38400,[],0,[960   0  -1  -1  -1  -1  -1  -1   0   0   0]
A320#235,1.9711463451385498,8,4320,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#200,17.66511583328247,9,23328,[],0,[900  -1  -1 240 240  -1  -1   0   0]
