aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.29314613342285156,5,12168,[],0,[0 0 0 0 0]
A340#73,0.011001110076904297,4,80,[],0,[-1 -1  0  0]
A340#16,0.0240020751953125,4,192,[],0,[  0 900 540  -1]
A330#15,0.001001119613647461,2,2,[],0,[60 -1]
A320#129,1.3861007690429688,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.5840404033660889,6,11760,[],0,[0 0 0 0 0 0]
A319#38,4.658931732177734,8,36000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,4.633954048156738,8,37800,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.341050386428833,6,4860,[],0,[0 0 0 0 0 0]
A318#34,0.2090151309967041,6,1200,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.19301199913024902,6,1080,[],0,[-1 -1  0  0  0  0]
A318#33,4.753353118896484,7,23040,[],0,[180   0  -1  -1   0   0   0]
A320#120,4.675860166549683,8,19200,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#153,2.6411967277526855,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#48,4.68488621711731,8,13824,[],0,[1080 1200   -1   -1   -1   -1    0    0]
A320#49,4.643860578536987,8,44100,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.207014799118042,8,2160,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.07100653648376465,8,480,[],0,[ -1  -1 720  -1   0   0  -1  -1]
A320#56,0.22901678085327148,8,1536,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.0540010929107666,7,384,[],0,[0 0 0 0 0 0 0]
A320#6,1.9016776084899902,8,25200,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,1.439321517944336,7,6300,[],0,[120 720 240 300 360  -1  -1]
CRJ100#225,0.3920319080352783,7,3840,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,6.790051698684692,8,33600,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.4920332431793213,6,5760,[],0,[0 0 0 0 0 0]
ERJ135#178,1.203089952468872,8,19200,[],0,[ 0  0  0  0  0  0  0 -1]
ERJ135#18,0.7550578117370605,7,6000,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,6.29497766494751,7,22000,[],0,[720 840 360 360  -1  -1   0]
ERJ135#93,1.9901480674743652,7,10800,[],0,[720  -1  -1   0   0   0   0]
F100#87,1.6791236400604248,8,33600,[],0,[ 0 60  0 60  0  0  0  0]
A319#126,0.9540700912475586,8,5400,[],0,[  0 720  -1  -1   0   0   0  -1]
A319#127,4.114304065704346,9,17280,[],0,[180 840 960 420  -1  -1  -1  -1  -1]
A320#138,0.8120832443237305,8,3456,[],0,[-1 -1  0 -1 -1  0  0 -1]
A320#139,1.9161427021026611,8,45360,[],0,[ 0  0  0  0  0 60  0  0]
A320#152,1.0731096267700195,7,38880,[],0,[60  0  0  0  0  0  0]
A320#168,1.5101134777069092,6,27648,[],0,[  0 600  60   0   0   0]
A321#197,3.664271354675293,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#214,2.7202765941619873,10,57600,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,8.38015604019165,9,77760,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#146,0.8720612525939941,7,27720,[],0,[0 0 0 0 0 0 0]
A320#79,0.38202619552612305,7,12288,[],0,[0 0 0 0 0 0 0]
F100#10,0.034005165100097656,6,576,[],0,[0 0 0 0 0 0]
B777#76,0.0020003318786621094,3,4,[],0,[0 0 0]
A330#68,0.002002239227294922,3,6,[],0,[0 0 0]
A330#217,0.8255100250244141,2,2,[],0,[-1  0]
A318#17,14.725586175918579,9,188160,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#147,28.41909146308899,8,241920,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,33.37880992889404,9,80640,[],0,[ 0 -1 -1  0  0  0  0  0 -1]
A320#141,77.31501579284668,10,155520,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,33.59582591056824,11,38400,[],0,[960   0  -1  -1  -1  -1  -1  -1   0   0   0]
A320#235,1.7655401229858398,8,4320,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#200,6.771210670471191,9,23328,[],0,[900  -1  -1 240 240  -1  -1   0   0]
