aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,9.124319076538086,7,30184,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.17751765251159668,5,7488,[],0,[0 0 0 0 0]
A340#73,0.0030012130737304688,4,20,[],0,[-1 -1  0  0]
A340#16,0.015000343322753906,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009999275207519531,2,2,[],0,[60 -1]
A320#129,1.9261739253997803,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.4450342655181885,6,4800,[],0,[0 0 0 0 0 0]
A319#38,2.5642123222351074,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.650367021560669,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.336026668548584,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.10200810432434082,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.12000918388366699,6,1080,[],0,[-1 -1  0  0  0  0]
A320#120,3.7557942867279053,8,14400,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#138,2.0511703491210938,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.1380867958068848,8,16200,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.0461006164550781,6,24192,[],0,[  0 600  60   0   0   0]
A320#48,0.7350542545318604,8,1920,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,4.314371824264526,8,34020,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.15501117706298828,8,1152,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.010001420974731445,8,64,[],0,[-1 -1 -1 -1  0  0 -1 -1]
A320#56,0.2590174674987793,8,864,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.06600594520568848,7,192,[],0,[0 0 0 0 0 0 0]
A320#6,0.2840259075164795,8,5400,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,0.4825711250305176,7,1800,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,2.3561744689941406,8,24192,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.43526744842529297,7,4320,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,4.326862573623657,8,15120,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.11500835418701172,6,1200,[],0,[  0 600 120 300   0   0]
ERJ135#178,1.9766921997070312,8,15360,[],0,[  0   0   0 180 420 300 300  -1]
ERJ135#18,0.327023983001709,7,1920,[],0,[ 60 600 240 360  -1  -1  -1]
ERJ135#29,1.5561401844024658,7,6400,[],0,[720 840 360 360  -1  -1  -1]
ERJ135#93,1.1163058280944824,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.3920295238494873,8,3600,[],0,[  0  60   0 660  -1   0   0  -1]
A319#126,1.4741089344024658,8,16200,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,1.3010971546173096,9,9072,[],0,[180  -1  -1   0   0   0   0   0   0]
A320#139,0.43706226348876953,8,15552,[],0,[0 0 0 0 0 0 0 0]
A320#152,0.9570667743682861,7,29700,[],0,[60  0  0  0  0  0  0]
CRJ100#214,1.7406599521636963,10,38400,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,4.6964123249053955,9,50400,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.012000083923339844,5,72,[],0,[-1 -1 -1 -1 -1]
A318#17,9.082228183746338,9,108864,[],0,[-1 -1  0  0  0  0  0  0 60]
A321#147,15.162808656692505,8,144000,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,5.371935844421387,8,155520,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,12.41750955581665,9,165888,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,9.33574390411377,9,87480,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,54.33000421524048,10,162000,[],0,[720 780 240 300 300 300  -1  -1  -1  -1]
A319#20,14.055649995803833,10,43200,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,39.56380295753479,11,96768,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#200,17.684380054473877,9,21600,[],0,[900  -1  -1  -1  -1  -1  -1   0   0]
A318#183,16.498404026031494,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,4.3758978843688965,9,7560,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#141,25.35609245300293,10,103680,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
