aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,5.849950551986694,7,30184,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.21401476860046387,5,7488,[],0,[0 0 0 0 0]
A340#73,0.0029990673065185547,4,20,[],0,[-1 -1  0  0]
A340#16,0.013000249862670898,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009996891021728516,2,2,[],0,[60 -1]
A320#129,1.2680983543395996,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.4180302619934082,6,4800,[],0,[0 0 0 0 0 0]
A319#38,1.6469001770019531,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.9471461772918701,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.25601649284362793,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.0940084457397461,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.11600780487060547,6,1080,[],0,[-1 -1  0  0  0  0]
A320#120,3.2117741107940674,8,14400,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#138,1.6921501159667969,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.2536134719848633,8,16200,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.096083641052246,6,24192,[],0,[  0 600  60   0   0   0]
A320#48,0.7470531463623047,8,1920,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.670746088027954,8,34020,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.15601372718811035,8,1152,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.009000778198242188,8,64,[],0,[-1 -1 -1 -1  0  0 -1 -1]
A320#56,0.2880218029022217,8,864,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.03200387954711914,7,192,[],0,[0 0 0 0 0 0 0]
A320#6,0.25601696968078613,8,5400,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,0.562039852142334,7,1800,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,2.7302050590515137,8,24192,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.3900301456451416,7,4320,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,2.9137542247772217,8,15120,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.1240084171295166,6,1200,[],0,[  0 600 120 300   0   0]
ERJ135#178,1.8981781005859375,8,15360,[],0,[  0   0   0 180 420 300 300  -1]
ERJ135#18,0.37602734565734863,7,1920,[],0,[ 60 600 240 360  -1  -1  -1]
ERJ135#29,1.6991260051727295,7,6400,[],0,[720 840 360 360  -1  -1  -1]
ERJ135#93,1.6001193523406982,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.43703174591064453,8,3600,[],0,[  0  60   0 660  -1   0   0  -1]
A319#126,1.314124345779419,8,16200,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,0.9325764179229736,9,9072,[],0,[180  -1  -1   0   0   0   0   0   0]
A320#139,0.5775561332702637,8,15552,[],0,[0 0 0 0 0 0 0 0]
A320#152,0.7180545330047607,7,29700,[],0,[60  0  0  0  0  0  0]
CRJ100#214,1.5006587505340576,10,38400,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,4.5679402351379395,9,50400,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.013002634048461914,5,72,[],0,[-1 -1 -1 -1 -1]
A318#17,7.210564613342285,9,108864,[],0,[-1 -1  0  0  0  0  0  0 60]
A321#147,13.593127965927124,8,144000,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,8.13717246055603,8,155520,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,11.50080132484436,9,165888,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,5.866969108581543,9,87480,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,37.151151180267334,10,162000,[],0,[720 780 240 300 300 300  -1  -1  -1  -1]
A319#20,13.857132911682129,10,43200,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,34.241432189941406,11,96768,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#200,9.374914407730103,9,21600,[],0,[900  -1  -1  -1  -1  -1  -1   0   0]
A318#183,14.016788721084595,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,1.769132137298584,9,7560,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#141,33.798367738723755,10,103680,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
