aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,6.745010137557983,7,30184,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.2050154209136963,5,7488,[],0,[0 0 0 0 0]
A340#73,0.0019996166229248047,4,20,[],0,[-1 -1  0  0]
A340#16,0.01600027084350586,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010001659393310547,2,2,[],0,[60 -1]
A320#129,1.2900950908660889,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.4310331344604492,6,4800,[],0,[0 0 0 0 0 0]
A319#38,1.7861664295196533,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.3961758613586426,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.3330576419830322,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.09302949905395508,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.18101263046264648,6,1080,[],0,[-1 -1  0  0  0  0]
A320#120,3.892876148223877,8,14400,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#138,1.4446494579315186,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.224116563796997,8,16200,[],0,[0 0 0 0 0 0 0 0]
A320#168,0.7950596809387207,6,24192,[],0,[  0 600  60   0   0   0]
A320#48,0.46303439140319824,8,1920,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.6503026485443115,8,34020,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.10400533676147461,8,1152,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.008002042770385742,8,64,[],0,[-1 -1 -1 -1  0  0 -1 -1]
A320#56,0.2330183982849121,8,864,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.057008981704711914,7,192,[],0,[0 0 0 0 0 0 0]
A320#6,0.3570249080657959,8,5400,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,0.6325583457946777,7,1800,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,4.4664366245269775,8,24192,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.629554033279419,7,4320,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,3.7054080963134766,8,15120,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.08800745010375977,6,1200,[],0,[  0 600 120 300   0   0]
ERJ135#178,1.3011248111724854,8,15360,[],0,[  0   0   0 180 420 300 300  -1]
ERJ135#18,0.49103522300720215,7,1920,[],0,[ 60 600 240 360  -1  -1  -1]
ERJ135#29,1.3201451301574707,7,6400,[],0,[720 840 360 360  -1  -1  -1]
ERJ135#93,1.346099615097046,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.2700204849243164,8,3600,[],0,[  0  60   0 660  -1   0   0  -1]
A319#126,1.1776318550109863,8,16200,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,1.0986518859863281,9,9072,[],0,[180  -1  -1   0   0   0   0   0   0]
A320#139,0.4460318088531494,8,15552,[],0,[0 0 0 0 0 0 0 0]
A320#152,0.9005756378173828,7,29700,[],0,[60  0  0  0  0  0  0]
CRJ100#214,3.077789306640625,10,38400,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,5.047943353652954,9,50400,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.013003826141357422,5,72,[],0,[-1 -1 -1 -1 -1]
A318#17,7.477063179016113,9,108864,[],0,[-1 -1  0  0  0  0  0  0 60]
A321#147,17.76570200920105,8,144000,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,5.249438285827637,8,155520,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,13.6847825050354,9,165888,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,7.170118570327759,9,87480,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,47.91896176338196,10,162000,[],0,[720 780 240 300 300 300  -1  -1  -1  -1]
A319#20,16.6903657913208,10,43200,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,48.85061192512512,11,96768,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#200,20.947967529296875,9,21600,[],0,[900  -1  -1  -1  -1  -1  -1   0   0]
A318#183,21.086464405059814,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,7.193177938461304,9,7560,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#141,33.032546281814575,10,103680,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
