aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.4041016101837158,5,7488,[],0,[60  0  0  0  0]
A340#73,0.0030007362365722656,4,20,[],0,[-1 -1  0  0]
A340#16,0.0149993896484375,4,108,[],0,[900 900 540  -1]
A330#15,0.0,2,2,[],0,[60 -1]
A320#105,0.6690568923950195,6,4800,[],0,[180 660 120   0   0   0]
A319#5,0.042005062103271484,5,1372,[],0,[60 60  0  0  0]
A319#101,0.49256134033203125,6,2376,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.151015043258667,6,720,[],0,[120 780  -1  -1   0   0]
A318#247,0.004003286361694336,3,54,[],0,[60  0  0]
A318#125,0.21502232551574707,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,1.8782029151916504,7,9600,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.7998719215393066,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A319#38,2.657273054122925,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.1900186538696289,7,2160,[],0,[120   0   0   0   0   0   0]
A320#138,4.147910833358765,8,18144,[],0,[-1 -1  0 -1 -1  0  0  0]
A320#153,3.683380365371704,8,19440,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,0.872075080871582,8,3840,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#50,0.21301960945129395,8,1152,[],0,[120  -1  -1   0   0   0   0   0]
A320#53,0.06700778007507324,8,1152,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.2916107177734375,8,1296,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.041001319885253906,7,192,[],0,[-1 -1 -1 -1 -1 -1 -1]
A321#106,1.4131243228912354,7,5184,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.5510482788085938,7,4320,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.31702637672424316,6,2400,[],0,[60  0  0  0  0  0]
ERJ135#18,0.6120607852935791,7,7200,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.4792168140411377,7,12800,[],0,[780 840 360 360  -1  -1   0]
ERJ135#93,1.7271478176116943,7,9000,[],0,[780  -1  -1   0   0   0   0]
A319#126,2.2311956882476807,8,27000,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,4.552911281585693,9,25920,[],0,[60 -1 -1  0  0  0  0  0  0]
A319#45,0.9040789604187012,7,4320,[],0,[780  -1  -1  -1  -1   0   0]
A320#120,1.0700740814208984,8,3456,[],0,[900  -1  -1  -1  -1  -1  -1  -1]
A320#168,1.357118844985962,6,18480,[],0,[120 600  60   0   0   0]
A320#6,1.3406293392181396,8,6144,[],0,[ -1  -1 240  -1  -1   0   0   0]
A321#197,1.8271594047546387,8,6480,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,1.902679204940796,8,6480,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.35703158378601074,8,5760,[],0,[-1 -1  0  0  0  0  0  0]
F100#87,1.4251773357391357,8,14400,[],0,[60 60  0  0  0  0  0  0]
A320#139,1.9676823616027832,8,23328,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,0.733065128326416,7,17280,[],0,[120   0   0   0   0   0   0]
A320#49,3.4183695316314697,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,1.41412353515625,10,28800,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,4.8729941844940186,9,54000,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.022001981735229492,5,128,[],0,[-1 -1 -1 -1 -1]
A320#141,14.741646766662598,10,80640,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#147,7.8597729206085205,8,64512,[],0,[-1 -1  0  0  0  0  0  0]
A321#200,14.39850640296936,9,53760,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0]
A318#17,12.426719903945923,9,105840,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,15.23356819152832,8,110592,[],0,[-1 -1  0  0  0  0  0  0]
A318#24,43.72136449813843,9,215040,[],0,[660  -1  -1  60 120  60  60  60  -1]
A319#149,34.47260928153992,9,129600,[],0,[120 720 780 360  -1  -1  60  60  60]
A319#187,63.33359909057617,10,204800,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,39.25815010070801,10,124416,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,8.54079294204712,10,15360,[],0,[ 60  -1  -1   0   0   0 180 180  -1  -1]
A320#128,11.96076250076294,9,60480,[],0,[-1 -1 60  0  0  0  0  0  0]
A320#222,19.95273756980896,11,69120,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A318#183,7.566172361373901,9,40320,[],0,[-1 -1  0  0  0  0  0  0  0]
