aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,9.538475751876831,7,30184,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.2120218276977539,5,7488,[],0,[0 0 0 0 0]
A340#73,0.001998424530029297,4,20,[],0,[-1 -1  0  0]
A340#16,0.015001773834228516,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009989738464355469,2,2,[],0,[60 -1]
A320#129,1.4931647777557373,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.4870412349700928,6,4800,[],0,[0 0 0 0 0 0]
A319#38,1.9851689338684082,8,12960,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.5562515258789062,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.38103294372558594,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.17801594734191895,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.20205283164978027,6,1080,[],0,[-1 -1  0  0  0  0]
A320#120,4.061042785644531,8,14400,[],0,[  0 720 420  -1  -1 180 180  -1]
A320#138,2.34722900390625,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#153,1.256638765335083,8,16200,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.2931694984436035,6,24192,[],0,[  0 600  60   0   0   0]
A320#48,0.5110440254211426,8,1920,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#49,2.723259449005127,8,34020,[],0,[-1 -1  0  0  0  0  0  0]
A320#50,0.17301416397094727,8,1152,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#53,0.013001441955566406,8,64,[],0,[-1 -1 -1 -1  0  0 -1 -1]
A320#56,0.1550145149230957,8,864,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.04400348663330078,7,192,[],0,[0 0 0 0 0 0 0]
A320#6,0.360537052154541,8,5400,[],0,[-1 -1  0  0  0  0  0  0]
A321#106,0.46404075622558594,7,1800,[],0,[120  -1  -1  -1  -1   0   0]
A321#197,2.937769889831543,8,24192,[],0,[  0  60 540 120 120   0   0   0]
CRJ100#225,0.7080612182617188,7,4320,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,5.945518970489502,8,15120,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.1420125961303711,6,1200,[],0,[  0 600 120 300   0   0]
ERJ135#178,1.223109483718872,8,15360,[],0,[  0   0   0 180 420 300 300  -1]
ERJ135#18,0.27202320098876953,7,1920,[],0,[ 60 600 240 360  -1  -1  -1]
ERJ135#29,1.781667947769165,7,6400,[],0,[720 840 360 360  -1  -1  -1]
ERJ135#93,1.0440871715545654,7,7200,[],0,[720  -1  -1   0   0   0   0]
F100#87,0.30502772331237793,8,3600,[],0,[  0  60   0 660  -1   0   0  -1]
A319#126,1.4336366653442383,8,16200,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,1.2281591892242432,9,9072,[],0,[180  -1  -1   0   0   0   0   0   0]
A320#139,0.6125693321228027,8,15552,[],0,[0 0 0 0 0 0 0 0]
A320#152,0.7196037769317627,7,29700,[],0,[60  0  0  0  0  0  0]
CRJ100#214,2.215226888656616,10,38400,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,5.788660049438477,9,50400,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.013004064559936523,5,72,[],0,[-1 -1 -1 -1 -1]
A318#17,7.908692359924316,9,108864,[],0,[-1 -1  0  0  0  0  0  0 60]
A321#147,17.57315230369568,8,144000,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,7.43518853187561,8,155520,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,13.495817422866821,9,165888,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,11.097582578659058,9,87480,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#188,46.69005990028381,10,162000,[],0,[720 780 240 300 300 300  -1  -1  -1  -1]
A319#20,13.531400680541992,10,43200,[],0,[ 0 -1 -1 -1 -1  0  0  0  0  0]
A320#222,47.0584819316864,11,96768,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#200,11.728679180145264,9,21600,[],0,[900  -1  -1  -1  -1  -1  -1   0   0]
A318#183,17.061338424682617,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,5.221588611602783,9,7560,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#141,17.179709672927856,10,103680,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
