aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.3790302276611328,5,7488,[],0,[60  0  0  0  0]
A340#73,0.003998756408691406,4,20,[],0,[-1 -1  0  0]
A340#16,0.014002799987792969,4,108,[],0,[900 900 540  -1]
A330#15,0.001001596450805664,2,2,[],0,[60 -1]
A320#105,0.8240599632263184,6,4800,[],0,[180 660 120   0   0   0]
A319#5,0.05400562286376953,5,1372,[],0,[60 60  0  0  0]
A319#101,0.5245757102966309,6,2376,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.14101362228393555,6,720,[],0,[120 780  -1  -1   0   0]
A318#247,0.004001140594482422,3,54,[],0,[60  0  0]
A318#125,0.16401267051696777,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.5537662506103516,7,11520,[],0,[180   0  -1  -1   0   0   0]
A319#163,4.668352127075195,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A319#38,3.517296075820923,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.194014310836792,7,2160,[],0,[120   0   0   0   0   0   0]
A320#138,3.6933302879333496,8,18144,[],0,[-1 -1  0 -1 -1  0  0  0]
A320#153,2.967733383178711,8,19440,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.7341597080230713,8,3840,[],0,[-1 -1 -1 -1 -1 -1 -1 -1]
A320#50,0.33902597427368164,8,1152,[],0,[120  -1  -1   0   0   0   0   0]
A320#53,0.0980079174041748,8,1152,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.4790351390838623,8,1296,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.0720069408416748,7,192,[],0,[-1 -1 -1 -1 -1 -1 -1]
A321#106,1.737166404724121,7,5184,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.6910521984100342,7,4320,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.503035306930542,6,2880,[],0,[60  0  0  0  0  0]
ERJ135#18,1.132084846496582,7,7200,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.094750165939331,7,14080,[],0,[780 840 360 360  -1  -1   0]
ERJ135#93,1.6261217594146729,7,9000,[],0,[780  -1  -1   0   0   0   0]
A319#126,4.6503987312316895,8,27000,[],0,[-1 -1  0  0  0  0  0  0]
A319#127,7.541626691818237,9,25920,[],0,[60 -1 -1  0  0  0  0  0  0]
A319#45,1.8501405715942383,7,4320,[],0,[780  -1  -1  -1  -1   0   0]
A320#120,1.2230935096740723,8,3456,[],0,[900  -1  -1  -1  -1  -1  -1  -1]
A320#168,2.782240152359009,6,18480,[],0,[120 600  60   0   0   0]
A320#6,1.5976698398590088,8,6144,[],0,[ -1  -1 240  -1  -1   0   0   0]
A321#197,2.365178346633911,8,6480,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,2.836212396621704,8,6480,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.4015369415283203,8,5760,[],0,[-1 -1  0  0  0  0  0  0]
F100#87,1.4291338920593262,8,14400,[],0,[60 60  0  0  0  0  0  0]
A320#139,1.7951598167419434,8,23328,[],0,[-1 -1  0  0  0  0  0  0]
A320#152,0.6760523319244385,7,17280,[],0,[120   0   0   0   0   0   0]
A320#49,3.96732497215271,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
CRJ100#214,2.0726609230041504,10,28800,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#114,7.050562858581543,9,54000,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#91,0.053003787994384766,5,128,[],0,[-1 -1 -1 -1 -1]
A320#141,10.330777883529663,10,80640,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#147,12.157498121261597,8,64512,[],0,[-1 -1  0  0  0  0  0  0]
A321#200,13.453065156936646,9,53760,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0]
A318#17,7.002585172653198,9,105840,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,12.63301944732666,8,110592,[],0,[-1 -1  0  0  0  0  0  0]
A318#24,62.330689430236816,9,215040,[],0,[660  -1  -1  60 120  60  60  60  -1]
A319#149,20.083834171295166,9,129600,[],0,[120 720 780 360  -1  -1  60  60  60]
A319#187,61.58585476875305,10,204800,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,43.29368329048157,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,5.1830151081085205,10,15360,[],0,[ 60  -1  -1   0   0   0 180 180  -1  -1]
A320#128,7.564140319824219,9,60480,[],0,[-1 -1 60  0  0  0  0  0  0]
A320#222,45.87305021286011,11,103680,[],0,[840   0  -1  -1  -1  -1   0   0   0   0   0]
A318#183,4.035813570022583,9,34560,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#192,79.60512375831604,12,622080,[],0,[60 60  0  0 -1 -1  0  0  0  0  0  0]
