aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002002716064453125,1,14,[],0,[60]
CRJ100#4,0.04500722885131836,3,576,[],0,[ 60 120 120]
CRJ100#3,0.006999015808105469,2,154,[],0,[60 60]
BAE300#3,0.008996725082397461,2,143,[],0,[60 60]
BAE200#2,0.0019991397857666016,1,13,[],0,[180]
A320#9,0.06700396537780762,3,1680,[],0,[60 60 60]
A320#8,0.008999347686767578,2,143,[],0,[60 60]
A320#6,0.05300259590148926,3,960,[],0,[60 60 60]
A320#5,0.05500388145446777,3,880,[],0,[60 60 60]
A320#22,0.009001016616821289,2,108,[],0,[60 60]
A320#10,0.052002668380737305,3,1680,[],0,[60 60 60]
A319#8,0.061004638671875,3,1287,[],0,[60 60 60]
A319#6,0.006996870040893555,2,66,[],0,[60  0]
A319#5,0.007995367050170898,2,64,[],0,[120 120]
A319#13,0.00599980354309082,2,91,[],0,[60 60]
A318#8,0.004009723663330078,2,156,[],0,[60 60]
A318#2,0.0009970664978027344,1,4,[],0,[60]
A319#2,0.5015609264373779,4,13440,[],0,[60 60 60 60]
A318#4,11.446195602416992,6,187200,[],0,[180   0 240 240 240 240]
A320#7,18.749302625656128,6,289575,[],0,[180   0 240 240 240 240]
