aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.00099945068359375,1,14,[],0,[60]
CRJ100#4,0.050000905990600586,3,576,[],0,[ 60 120 120]
CRJ100#3,0.007002353668212891,2,154,[],0,[60 60]
BAE300#3,0.009994983673095703,2,143,[],0,[60 60]
BAE200#2,0.002002239227294922,1,13,[],0,[180]
A320#9,0.06300592422485352,3,1680,[],0,[60 60 60]
A320#8,0.009039640426635742,2,143,[],0,[60 60]
A320#6,0.048006534576416016,3,960,[],0,[60 60 60]
A320#5,0.039002180099487305,3,880,[],0,[60 60 60]
A320#22,0.009999990463256836,2,108,[],0,[60 60]
A320#10,0.061005592346191406,3,1680,[],0,[60 60 60]
A319#8,0.0570063591003418,3,1287,[],0,[60 60 60]
A319#6,0.00499725341796875,2,66,[],0,[60  0]
A319#5,0.006001472473144531,2,64,[],0,[120 120]
A319#13,0.004999876022338867,2,91,[],0,[60 60]
A318#8,0.0060007572174072266,2,156,[],0,[60 60]
A318#2,0.0009992122650146484,1,4,[],0,[60]
A319#2,0.5460846424102783,4,13440,[],0,[60 60 60 60]
A318#4,11.698610782623291,6,187200,[],0,[180   0 240 240 240 240]
A320#7,17.09443712234497,6,289575,[],0,[180   0 240 240 240 240]
