aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0029969215393066406,1,13,[],0,[0]
CRJ100#4,0.021001815795898438,3,576,[],0,[0 0 0]
CRJ100#3,0.006000995635986328,2,154,[],0,[0 0]
BAE300#3,0.004998683929443359,2,143,[],0,[0 0]
BAE200#2,0.001001119613647461,1,11,[],0,[0]
A320#9,0.1180107593536377,3,1560,[],0,[ 0 60 60]
A320#8,0.007002115249633789,2,132,[],0,[0 0]
A320#6,0.12901043891906738,3,880,[],0,[ 0 60 60]
A320#22,0.00800466537475586,2,108,[],0,[ 0 60]
A320#10,0.100006103515625,3,1560,[],0,[ 0 60 60]
A319#8,0.1000070571899414,3,1188,[],0,[ 0 60 60]
A319#6,0.004001140594482422,2,66,[],0,[0 0]
A319#5,0.00400090217590332,2,48,[],0,[  0 120]
A319#2,1.0286118984222412,4,12480,[],0,[ 0 60 60 60]
A319#13,0.004001140594482422,2,91,[],0,[0 0]
A318#8,0.006000041961669922,2,156,[],0,[60 60]
A318#2,0.0020003318786621094,1,4,[],0,[60]
A318#4,16.476956605911255,6,187200,[],0,[180   0 480 480   0   0]
A320#7,20.052676677703857,6,249480,[],0,[180   0 480 480   0   0]
