aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0010008811950683594,1,13,[],0,[0]
CRJ100#4,0.022200584411621094,3,576,[],0,[0 0 0]
CRJ100#3,0.006002664566040039,2,154,[],0,[0 0]
BAE300#3,0.0066416263580322266,2,143,[],0,[0 0]
BAE200#2,0.0020024776458740234,1,11,[],0,[0]
A320#9,0.03699803352355957,3,1560,[],0,[ 0 60 60]
A320#8,0.004998922348022461,2,132,[],0,[0 0]
A320#6,0.030976057052612305,3,880,[],0,[ 0 60 60]
A320#22,0.006003141403198242,2,108,[],0,[ 0 60]
A320#10,0.036333560943603516,3,1560,[],0,[ 0 60 60]
A319#8,0.03600168228149414,3,1188,[],0,[ 0 60 60]
A319#6,0.00555729866027832,2,66,[],0,[0 0]
A319#5,0.0,2,48,[],0,[  0 120]
A319#2,0.384946346282959,4,12480,[],0,[ 0 60 60 60]
A319#13,0.004000425338745117,2,91,[],0,[0 0]
A318#8,0.008032798767089844,2,156,[],0,[60 60]
A318#2,0.0009996891021728516,1,4,[],0,[60]
A318#4,11.945972681045532,6,187200,[],0,[180   0 480 480   0   0]
A320#7,15.046258687973022,6,249480,[],0,[180   0 480 480   0   0]
