aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0010004043579101562,1,13,[],0,[0]
CRJ100#4,0.019000530242919922,3,576,[],0,[0 0 0]
CRJ100#3,0.007001161575317383,2,154,[],0,[0 0]
BAE300#3,0.008997440338134766,2,143,[],0,[0 0]
BAE200#2,0.0020062923431396484,1,11,[],0,[0]
A320#9,0.03999829292297363,3,1560,[],0,[ 0 60 60]
A320#8,0.004999876022338867,2,132,[],0,[0 0]
A320#6,0.022002696990966797,3,880,[],0,[ 0 60 60]
A320#22,0.005004167556762695,2,108,[],0,[ 0 60]
A320#10,0.04400229454040527,3,1560,[],0,[ 0 60 60]
A319#8,0.041002511978149414,3,1188,[],0,[ 0 60 60]
A319#6,0.0030002593994140625,2,66,[],0,[0 0]
A319#5,0.0040073394775390625,2,48,[],0,[  0 120]
A319#2,0.36506104469299316,4,12480,[],0,[ 0 60 60 60]
A319#13,0.005005598068237305,2,91,[],0,[0 0]
A318#8,0.007000923156738281,2,156,[],0,[60 60]
A318#2,0.0010001659393310547,1,4,[],0,[60]
A318#4,12.235661029815674,6,187200,[],0,[180   0 480 480   0   0]
A320#7,16.69293451309204,6,249480,[],0,[180   0 480 480   0   0]
