aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0019979476928710938,1,13,[],0,[0]
CRJ100#4,0.03200531005859375,3,576,[],0,[0 0 0]
CRJ100#3,0.007002115249633789,2,154,[],0,[0 0]
BAE300#3,0.008003711700439453,2,143,[],0,[0 0]
BAE200#2,0.0020003318786621094,1,11,[],0,[0]
A320#9,0.06200432777404785,3,1560,[],0,[ 0 60 60]
A320#8,0.00500178337097168,2,132,[],0,[0 0]
A320#6,0.020998716354370117,3,880,[],0,[ 0 60 60]
A320#22,0.00500035285949707,2,108,[],0,[ 0 60]
A320#10,0.0370020866394043,3,1560,[],0,[ 0 60 60]
A319#8,0.03600001335144043,3,1188,[],0,[ 0 60 60]
A319#6,0.004000186920166016,2,66,[],0,[0 0]
A319#5,0.004000425338745117,2,48,[],0,[  0 120]
A319#2,0.3720254898071289,4,12480,[],0,[ 0 60 60 60]
A319#13,0.003999471664428711,2,91,[],0,[0 0]
A318#8,0.005001544952392578,2,156,[],0,[60 60]
A318#2,0.002007007598876953,1,4,[],0,[60]
A318#4,12.871373414993286,6,187200,[],0,[180   0 480 480   0   0]
A320#7,15.892337560653687,6,249480,[],0,[180   0 480 480   0   0]
