aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0020029544830322266,1,14,[],0,[60]
CRJ100#4,0.06251001358032227,3,576,[],0,[ 60 120 120]
CRJ100#3,0.006997346878051758,2,154,[],0,[60 60]
BAE300#3,0.01500701904296875,2,143,[],0,[60 60]
BAE200#2,0.004002809524536133,1,13,[],0,[180]
A320#9,0.09700560569763184,3,1680,[],0,[60 60 60]
A320#8,0.010999917984008789,2,143,[],0,[60 60]
A320#6,0.06200528144836426,3,960,[],0,[60 60 60]
A320#5,0.053005218505859375,3,880,[],0,[60 60 60]
A320#22,0.009002685546875,2,108,[],0,[60 60]
A320#10,0.0820004940032959,3,1680,[],0,[60 60 60]
A319#8,0.0910031795501709,3,1287,[],0,[60 60 60]
A319#6,0.030999183654785156,2,66,[],0,[60  0]
A319#5,0.008755683898925781,2,64,[],0,[120 120]
A319#13,0.007000446319580078,2,91,[],0,[60 60]
A318#8,0.00800013542175293,2,156,[],0,[60 60]
A318#2,0.0010004043579101562,1,4,[],0,[60]
A319#2,0.5754802227020264,4,13440,[],0,[60 60 60 60]
A318#4,11.764554977416992,6,187200,[],0,[180   0 240 240 240 240]
A320#7,19.066081523895264,6,289575,[],0,[180   0 240 240 240 240]
