aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.0,1,13,[],0,[0]
CRJ100#4,0.019001245498657227,3,576,[],0,[0 0 0]
CRJ100#3,0.009001016616821289,2,154,[],0,[0 0]
BAE300#3,0.005002737045288086,2,143,[],0,[0 0]
BAE200#2,0.0010018348693847656,1,11,[],0,[0]
A320#9,0.04300212860107422,3,1560,[],0,[ 0 60 60]
A320#8,0.005000591278076172,2,132,[],0,[0 0]
A320#6,0.021001815795898438,3,880,[],0,[ 0 60 60]
A320#22,0.0050008296966552734,2,108,[],0,[ 0 60]
A320#10,0.04338335990905762,3,1560,[],0,[ 0 60 60]
A319#8,0.03700447082519531,3,1188,[],0,[ 0 60 60]
A319#6,0.0030024051666259766,2,66,[],0,[0 0]
A319#5,0.0030014514923095703,2,48,[],0,[  0 120]
A319#2,0.3630826473236084,4,12480,[],0,[ 0 60 60 60]
A319#13,0.003999948501586914,2,91,[],0,[0 0]
A318#8,0.006000518798828125,2,156,[],0,[60 60]
A318#2,0.0010013580322265625,1,4,[],0,[60]
A318#4,11.296583890914917,6,187200,[],0,[180   0 480 480   0   0]
A320#7,14.542253255844116,6,249480,[],0,[180   0 480 480   0   0]
