aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
F100#2,0.002000570297241211,1,13,[],0,[0]
CRJ100#4,0.021001100540161133,3,576,[],0,[0 0 0]
CRJ100#3,0.008059024810791016,2,154,[],0,[0 0]
BAE300#3,0.005001544952392578,2,143,[],0,[0 0]
BAE200#2,0.0009989738464355469,1,11,[],0,[0]
A320#9,0.04188871383666992,3,1560,[],0,[ 0 60 60]
A320#8,0.006998538970947266,2,132,[],0,[0 0]
A320#6,0.024001121520996094,3,880,[],0,[ 0 60 60]
A320#22,0.004998922348022461,2,108,[],0,[ 0 60]
A320#10,0.041002750396728516,3,1560,[],0,[ 0 60 60]
A319#8,0.04700207710266113,3,1188,[],0,[ 0 60 60]
A319#6,0.003417491912841797,2,66,[],0,[0 0]
A319#5,0.003998994827270508,2,48,[],0,[  0 120]
A319#2,0.39803075790405273,4,12480,[],0,[ 0 60 60 60]
A319#13,0.004004240036010742,2,91,[],0,[0 0]
A318#8,0.005001544952392578,2,156,[],0,[60 60]
A318#2,0.0010001659393310547,1,4,[],0,[60]
A318#4,12.463116884231567,6,187200,[],0,[180   0 480 480   0   0]
A320#7,14.884147882461548,6,249480,[],0,[180   0 480 480   0   0]
