aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.006000995635986328,2,36,[],0,[60 60]
A321#2,0.015004634857177734,2,120,[],0,[60 60]
A321#1,0.0960085391998291,3,1144,[],0,[120 120 120]
A320#8,0.0040013790130615234,1,11,[],0,[60]
A320#7,0.012000799179077148,2,90,[],0,[60 60]
A320#5,0.06701374053955078,3,880,[],0,[60 60 60]
A320#4,0.01600193977355957,2,88,[],0,[60 60]
A320#3,0.005002498626708984,1,9,[],0,[60]
A320#2,0.0019996166229248047,1,7,[],0,[60]
A319#8,0.013001680374145508,2,99,[],0,[60 60]
A319#5,0.005998373031616211,1,8,[],0,[120]
A319#4,0.010002613067626953,2,42,[],0,[60 60]
A319#10,0.0030040740966796875,1,7,[],0,[60]
A318#8,0.0020008087158203125,1,12,[],0,[60]
A318#4,0.07201027870178223,3,960,[],0,[120 120 120]
A318#2,0.0010042190551757812,1,4,[],0,[60]
