aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.007004261016845703,2,36,[],0,[ 60 120]
A321#2,0.007999181747436523,2,110,[],0,[ 0 60]
A321#1,0.0460052490234375,3,968,[],0,[  0 120 120]
A320#8,0.003000497817993164,1,10,[],0,[0]
A320#7,0.009589910507202148,2,81,[],0,[ 0 60]
A320#5,0.051004886627197266,3,880,[],0,[60 60 60]
A320#4,0.005999565124511719,2,80,[],0,[ 0 60]
A320#3,0.0029993057250976562,1,8,[],0,[0]
A320#2,0.0010018348693847656,1,6,[],0,[0]
A319#8,0.005001068115234375,2,90,[],0,[ 0 60]
A319#5,0.0009946823120117188,1,7,[],0,[0]
A319#4,0.003999233245849609,2,42,[],0,[ 0 60]
A318#8,0.002001047134399414,1,12,[],0,[0]
A318#6,0.001001119613647461,1,4,[],0,[60]
A318#4,0.11001276969909668,3,800,[],0,[  0 120 120]
