aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.00899958610534668,2,36,[],0,[ 60 120]
A321#2,0.007999658584594727,2,110,[],0,[ 0 60]
A321#1,0.06700491905212402,3,968,[],0,[  0 120 120]
A320#8,0.0020008087158203125,1,10,[],0,[0]
A320#7,0.0050013065338134766,2,81,[],0,[ 0 60]
A320#5,0.03599858283996582,3,880,[],0,[60 60 60]
A320#4,0.003996849060058594,2,80,[],0,[ 0 60]
A320#3,0.0019998550415039062,1,8,[],0,[0]
A320#2,0.0010020732879638672,1,6,[],0,[0]
A319#8,0.00400090217590332,2,90,[],0,[ 0 60]
A319#5,0.0009989738464355469,1,7,[],0,[0]
A319#4,0.003000497817993164,2,42,[],0,[ 0 60]
A318#8,0.0020008087158203125,1,12,[],0,[0]
A318#6,0.001001119613647461,1,4,[],0,[60]
A318#4,0.03000354766845703,3,800,[],0,[  0 120 120]
