aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.01204371452331543,2,36,[],0,[60 60]
A321#2,0.007003307342529297,2,120,[],0,[60 60]
A321#1,0.08000397682189941,3,1144,[],0,[120 120 120]
A320#8,0.002005338668823242,1,11,[],0,[60]
A320#7,0.010006189346313477,2,90,[],0,[60 60]
A320#5,0.035971641540527344,3,880,[],0,[60 60 60]
A320#4,0.006005048751831055,2,88,[],0,[60 60]
A320#3,0.0020034313201904297,1,9,[],0,[60]
A320#2,0.0010044574737548828,1,7,[],0,[60]
A319#8,0.007999897003173828,2,99,[],0,[60 60]
A319#5,0.0009996891021728516,1,8,[],0,[120]
A319#4,0.010998249053955078,2,42,[],0,[60 60]
A319#10,0.0009989738464355469,1,7,[],0,[60]
A318#8,0.00400233268737793,1,12,[],0,[60]
A318#4,0.05100202560424805,3,960,[],0,[120 120 120]
A318#2,0.001001119613647461,1,4,[],0,[60]
