aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.007999658584594727,2,36,[],0,[ 60 120]
A321#2,0.0110015869140625,2,110,[],0,[ 0 60]
A321#1,0.06400418281555176,3,968,[],0,[  0 120 120]
A320#8,0.0030019283294677734,1,10,[],0,[0]
A320#7,0.005997180938720703,2,81,[],0,[ 0 60]
A320#5,0.041001319885253906,3,880,[],0,[60 60 60]
A320#4,0.005001068115234375,2,80,[],0,[ 0 60]
A320#3,0.002003192901611328,1,8,[],0,[0]
A320#2,0.0009965896606445312,1,6,[],0,[0]
A319#8,0.010001420974731445,2,90,[],0,[ 0 60]
A319#5,0.0009989738464355469,1,7,[],0,[0]
A319#4,0.004001617431640625,2,42,[],0,[ 0 60]
A318#8,0.0011038780212402344,1,12,[],0,[0]
A318#6,0.0029969215393066406,1,4,[],0,[60]
A318#4,0.030718564987182617,3,800,[],0,[  0 120 120]
