aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.0069963932037353516,2,36,[],0,[ 60 120]
A321#2,0.004992961883544922,2,110,[],0,[ 0 60]
A321#1,0.03499960899353027,3,968,[],0,[  0 120 120]
A320#8,0.001996755599975586,1,10,[],0,[0]
A320#7,0.003999948501586914,2,81,[],0,[ 0 60]
A320#5,0.031002044677734375,3,880,[],0,[60 60 60]
A320#4,0.005999326705932617,2,80,[],0,[ 0 60]
A320#3,0.001997232437133789,1,8,[],0,[0]
A320#2,0.0010044574737548828,1,6,[],0,[0]
A319#8,0.00500178337097168,2,90,[],0,[ 0 60]
A319#5,0.0009984970092773438,1,7,[],0,[0]
A319#4,0.0030012130737304688,2,42,[],0,[ 0 60]
A318#8,0.0010001659393310547,1,12,[],0,[0]
A318#6,0.0010020732879638672,1,4,[],0,[60]
A318#4,0.02700328826904297,3,800,[],0,[  0 120 120]
