aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.021004915237426758,2,36,[],0,[60 60]
A321#2,0.0070018768310546875,2,120,[],0,[60 60]
A321#1,0.06000208854675293,3,1144,[],0,[120 120 120]
A320#8,0.002001047134399414,1,11,[],0,[60]
A320#7,0.006001472473144531,2,90,[],0,[60 60]
A320#5,0.03500843048095703,3,880,[],0,[60 60 60]
A320#4,0.00800013542175293,2,88,[],0,[60 60]
A320#3,0.001005411148071289,1,9,[],0,[60]
A320#2,0.0030012130737304688,1,7,[],0,[60]
A319#8,0.012000083923339844,2,99,[],0,[60 60]
A319#5,0.0029985904693603516,1,8,[],0,[120]
A319#4,0.007000446319580078,2,42,[],0,[60 60]
A319#10,0.0010001659393310547,1,7,[],0,[60]
A318#8,0.002003192901611328,1,12,[],0,[60]
A318#4,0.054003000259399414,3,960,[],0,[120 120 120]
A318#2,0.00099945068359375,1,4,[],0,[60]
