aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.004999876022338867,2,36,[],0,[ 60 120]
A321#2,0.00500035285949707,2,110,[],0,[ 0 60]
A321#1,0.03500652313232422,3,968,[],0,[  0 120 120]
A320#8,0.002001523971557617,1,10,[],0,[0]
A320#7,0.006999969482421875,2,81,[],0,[ 0 60]
A320#5,0.03100132942199707,3,880,[],0,[60 60 60]
A320#4,0.004998922348022461,2,80,[],0,[ 0 60]
A320#3,0.0010001659393310547,1,8,[],0,[0]
A320#2,0.002003192901611328,1,6,[],0,[0]
A319#8,0.0059986114501953125,2,90,[],0,[ 0 60]
A319#5,0.0020008087158203125,1,7,[],0,[0]
A319#4,0.003999471664428711,2,42,[],0,[ 0 60]
A318#8,0.002001047134399414,1,12,[],0,[0]
A318#6,0.0009999275207519531,1,4,[],0,[60]
A318#4,0.029004812240600586,3,800,[],0,[  0 120 120]
