aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
ERJ135#2,0.006913661956787109,2,36,[],0,[ 60 120]
A321#2,0.004999876022338867,2,110,[],0,[ 0 60]
A321#1,0.033004045486450195,3,968,[],0,[  0 120 120]
A320#8,0.0029964447021484375,1,10,[],0,[0]
A320#7,0.010066986083984375,2,81,[],0,[ 0 60]
A320#5,0.030776023864746094,3,880,[],0,[60 60 60]
A320#4,0.0060634613037109375,2,80,[],0,[ 0 60]
A320#3,0.0029973983764648438,1,8,[],0,[0]
A320#2,0.0010035037994384766,1,6,[],0,[0]
A319#8,0.0,2,90,[],0,[ 0 60]
A319#5,0.0,1,7,[],0,[0]
A319#4,0.004000186920166016,2,42,[],0,[ 0 60]
A318#8,0.0030019283294677734,1,12,[],0,[0]
A318#6,0.001995563507080078,1,4,[],0,[60]
A318#4,0.02900552749633789,3,800,[],0,[  0 120 120]
