aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0029973983764648438,3,36,[],0,[120 240   0]
A320#235,0.0019986629486083984,2,4,[],0,[120  -1]
A320#205,0.3800320625305176,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.434037446975708,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.1550137996673584,5,5488,[],0,[540 120   0   0   0]
A319#42,0.5965633392333984,7,4320,[],0,[180  -1  -1   0   0   0   0]
A319#40,0.9711394309997559,12,3840,[],0,[-1  0 -1  0 -1  0 -1 -1  0 -1 -1 -1]
A319#203,0.155012845993042,6,5292,[],0,[ 60 120   0   0   0   0]
A319#101,0.29302334785461426,6,2400,[],0,[120   0   0   0   0   0]
A318#32,1.1010966300964355,8,9360,[],0,[60 -1 -1  0  0  0  0  0]
A318#247,0.0469970703125,5,1680,[],0,[60  0  0  0  0]
A318#34,1.1130967140197754,8,12960,[],0,[120   0   0   0   0 120   0   0]
A319#211,1.2941138744354248,9,6912,[],0,[ -1 240 180 660 360 480 480  -1  -1]
A319#78,3.0462710857391357,7,13824,[],0,[180 300 840 360 360 420  -1]
A320#1,1.1296155452728271,10,19800,[],0,[ -1  -1  -1 660 180 180   0   0   0  -1]
A320#112,0.5050511360168457,10,96,[],0,[ -1  -1  -1  -1  -1  -1 720 720 360 660]
A320#137,0.4060370922088623,6,2160,[],0,[180  -1  -1   0   0   0]
A320#204,0.057006120681762695,8,600,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#223,0.6130533218383789,7,6480,[],0,[120 600 180   0 180 180  -1]
A320#56,0.9650859832763672,11,11520,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#91,0.8570740222930908,7,3024,[],0,[300  -1  -1  -1  -1   0   0]
A320#98,0.6230528354644775,9,240,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.6510562896728516,8,2880,[],0,[-1 -1 -1 -1  0  0  0  0]
A321#197,0.8590786457061768,13,4320,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A318#17,5.980052947998047,14,28800,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0 180  -1]
A319#186,1.1811044216156006,11,19440,[],0,[ -1  -1 360 840  -1  -1 120 120   0   0   0]
A319#248,3.4193243980407715,8,16128,[],0,[900  -1  -1 120 120   0   0  -1]
A319#249,1.7291522026062012,10,7680,[],0,[ -1  -1  -1   0 840 840  -1  -1 180   0]
A319#37,0.5510480403900146,11,1200,[],0,[ -1 540  -1  -1  -1  -1  60 120  -1  -1   0]
A319#41,0.5390491485595703,11,3072,[],0,[ -1  -1  -1  -1  -1 720 780   0   0   0   0]
A320#138,0.5660519599914551,12,6048,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0  0]
A320#153,0.3210313320159912,12,4800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#161,2.0901808738708496,11,9600,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#168,0.5055570602416992,10,4480,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#191,1.7751550674438477,13,9600,[],0,[ -1  -1  -1 480 840 840  -1  -1   0   0  -1  -1  -1]
A320#21,6.562605381011963,10,23040,[],0,[ -1  -1  -1  -1 600 180 180 240 420  -1]
A320#250,0.5404233932495117,9,9072,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#46,0.3986067771911621,11,1920,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.8270745277404785,11,13824,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#50,0.3380286693572998,11,768,[],0,[ -1  -1  -1 840  -1  -1   0   0   0   0   0]
A320#53,4.352454423904419,12,23040,[],0,[ -1  -1  -1  -1  -1 660 180 180  -1  -1   0   0]
A320#54,2.1841917037963867,10,1536,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,0.7290613651275635,10,576,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#60,1.2623789310455322,11,4608,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.2771098613739014,12,1440,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A321#236,4.616917610168457,10,20160,[],0,[ -1  -1  -1  -1  -1 600 180 120 120   0]
A321#26,0.8110723495483398,11,7776,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#80,1.1125988960266113,13,10368,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#23,4.704000473022461,12,34560,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A318#35,1.4671299457550049,12,3456,[],0,[-1 -1 -1  0  0 -1 -1  0 -1 -1  0  0]
A319#126,1.0890963077545166,12,6144,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#149,10.283984899520874,14,38880,[],0,[ -1  -1  -1  -1 360 900 900  -1  -1  -1  -1   0  60  60]
A319#190,1.2441089153289795,10,9216,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#231,1.5551338195800781,12,10368,[],0,[ -1  -1  -1  -1 780 780 180 240 360  -1  -1   0]
A319#38,0.5010452270507812,13,3456,[],0,[ -1  -1  -1  -1  -1 720  -1  -1   0   0   0   0   0]
A319#39,0.1460127830505371,12,756,[],0,[ -1  -1  -1  -1 720 180  -1  -1  -1  -1   0   0]
A319#4,0.2840251922607422,12,768,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1 180  -1  -1]
A319#45,3.3458056449890137,12,15360,[],0,[ -1  -1  -1  -1 780 840 480 480 540  -1  -1  -1]
A319#5,0.445040225982666,12,2160,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,0.6050539016723633,10,1200,[],0,[ -1  -1   0   0 660 420 420  -1  -1  -1]
A319#99,2.823246479034424,12,19440,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#102,3.3822991847991943,9,12096,[],0,[-1 -1 -1 -1  0  0  0  0 -1]
A320#105,0.29653453826904297,10,1728,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#129,0.08300638198852539,9,576,[],0,[ -1  -1 720 120  60  -1  -1  60  -1]
A320#139,1.410127878189087,11,5760,[],0,[ -1  -1  -1 900 900 900 420  -1  -1 180 120]
A320#152,4.588401794433594,12,26880,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#194,5.799506664276123,13,31104,[],0,[ -1  -1  -1  -1 180 720  -1  -1   0   0   0   0  -1]
A320#48,1.4776370525360107,12,6144,[],0,[ -1   0   0   0   0 660 360 360 360  -1  -1  -1]
A320#49,0.5140514373779297,12,2592,[],0,[ -1  -1  -1  -1  -1 600 300 360 360 420  -1  -1]
A320#51,0.038002967834472656,10,300,[],0,[ -1  -1 900 900  -1  -1 120  -1  -1   0]
A320#57,0.32536959648132324,11,960,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1]
A320#8,0.21001982688903809,12,1920,[],0,[60 -1 -1 -1 -1 -1 -1  0  0  0  0 -1]
A319#100,0.507044792175293,12,768,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0  -1  -1]
A319#11,0.8035879135131836,12,6912,[],0,[ -1  -1 600  -1  -1 600 120  -1  -1   0   0   0]
A319#166,7.14013671875,13,42336,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0 -1]
A319#187,1.6791467666625977,15,5760,[],0,[ -1  -1  -1  -1  -1  -1  -1   0  -1  -1   0 120 120  -1  -1]
A319#189,4.045417308807373,12,24300,[],0,[ -1  -1  -1 720 720 300  -1 480   0  -1 120  -1]
A319#233,6.975120306015015,12,24000,[],0,[ -1  -1 900 900 900 420 420  -1  -1  -1  -1   0]
A319#234,1.7371530532836914,12,6480,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 60 -1]
A319#44,0.7420635223388672,10,480,[],0,[ -1   0   0 540 180  -1  -1  -1  -1  -1]
A320#128,0.8200721740722656,14,2880,[],0,[-1 -1 -1 -1 -1 -1 -1 60  0  0  0  0  0 -1]
A320#196,2.3852078914642334,13,6912,[],0,[ -1  -1  -1  -1  -1 720 240 240  -1  -1   0  60  -1]
A318#24,4.858937740325928,13,11520,[],0,[ -1  -1  -1  -1  -1  -1  60 120 120  -1  -1   0   0]
A319#127,35.608301401138306,12,53760,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
