aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0019979476928710938,2,6,[],0,[240   0]
A320#205,0.3720264434814453,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.3510260581970215,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.10800647735595703,5,3528,[],0,[540 120   0   0   0]
A320#137,2.5902459621429443,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.09200835227966309,4,1260,[],0,[240 240 240   0]
A319#42,1.8841426372528076,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#40,0.6450464725494385,12,960,[],0,[-1  0 -1  0 -1  0 -1 -1  0 -1 -1 -1]
A319#37,7.548587083816528,10,27000,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.3830289840698242,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.1110081672668457,5,840,[],0,[180 180 120 240  -1]
A319#203,0.5120408535003662,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#101,0.0010006427764892578,1,1,[],0,[-1]
A318#34,1.0970821380615234,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,3.9913973808288574,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A318#247,0.03400158882141113,5,1890,[],0,[60  0  0  0  0]
A319#186,2.8262126445770264,9,46656,[],0,[ -1  -1 120 540 120 120   0   0   0]
A319#211,2.538212299346924,9,32400,[],0,[-1  0  0  0  0  0  0  0 -1]
A319#249,5.954695463180542,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,0.5290393829345703,10,2592,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.19701623916625977,8,2880,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.8120603561401367,7,3072,[],0,[-1 -1  0  0  0  0  0]
A320#250,0.8340659141540527,9,15552,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#50,4.237887620925903,11,36864,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,1.8471357822418213,10,5760,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,0.2870209217071533,10,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.5040378570556641,11,2160,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#60,0.6190454959869385,11,10240,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.4491071701049805,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.07700467109680176,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.45203518867492676,9,90,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.5690455436706543,8,1584,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#26,2.4051806926727295,11,21120,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,5.5029616355896,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#80,6.490652561187744,13,49896,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
