aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0020024776458740234,2,6,[],0,[240   0]
A320#205,0.38502979278564453,6,4200,[],0,[660   0   0   0   0   0]
A320#151,0.12601065635681152,5,3528,[],0,[540 120   0   0   0]
A319#42,1.352102518081665,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#40,0.2770209312438965,11,1440,[],0,[-1  0 -1  0 -1  0 -1  0 -1 -1 -1]
A319#248,0.27602314949035645,6,7560,[],0,[600  60  60   0   0   0]
A319#246,0.1200101375579834,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.18401026725769043,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.002000570297241211,1,1,[],0,[-1]
A318#34,0.8590619564056396,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#247,0.037003517150878906,5,1890,[],0,[60  0  0  0  0]
A318#32,0.9445810317993164,8,17640,[],0,[60 -1 -1  0  0  0  0  0]
A320#112,3.9362971782684326,8,15360,[],0,[480  -1  -1 240 660 720 360 360]
A320#204,0.5660433769226074,8,6720,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.592034101486206,7,15552,[],0,[120 600 180   0   0   0   0]
A320#56,0.268021821975708,11,6912,[],0,[-1 -1  0  0 -1 -1  0  0  0  0  0]
A320#91,1.9521479606628418,7,4536,[],0,[420  -1  -1 780 300 360 180]
A320#98,0.15801239013671875,9,504,[],0,[ -1  -1  -1  -1 660 120   0   0   0]
A321#131,0.2270665168762207,8,1848,[],0,[ -1  -1  -1 600 300 300 300   0]
A319#211,3.845831871032715,9,20160,[],0,[-1  0  0  0  0 -1 -1 -1  0]
A319#249,1.7941343784332275,10,10240,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#250,1.2290935516357422,9,18144,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#50,1.580636739730835,11,13824,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#54,1.27809739112854,10,10800,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,1.5091159343719482,10,5760,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#7,2.1967058181762695,12,7056,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0]
A318#35,0.6690506935119629,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,4.077852725982666,11,7680,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,4.892883062362671,9,15360,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,6.4940690994262695,10,16128,[],0,[ -1  -1  -1  -1 660 120 180 180 120  -1]
A319#37,6.114460229873657,11,30000,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A319#38,1.309631109237671,13,12288,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.9101438522338867,12,9216,[],0,[-1 -1 -1 -1 -1 -1 60 60 -1 -1  0  0]
A319#4,1.0301036834716797,12,5400,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0 -1]
A319#41,0.17701435089111328,11,648,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,6.258004903793335,12,24192,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A320#102,1.1440863609313965,9,9216,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#105,1.4221086502075195,10,33600,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#139,1.8371391296386719,11,5760,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,2.6862025260925293,11,5400,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#168,0.7800586223602295,10,11550,[],0,[-1 -1 -1 -1 60 60  0  0  0  0]
A320#46,2.245197296142578,11,21504,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#47,0.12652230262756348,11,864,[],0,[ -1  -1  -1  -1 780 360  -1  -1   0   0   0]
A320#48,3.3562798500061035,12,23040,[],0,[ -1   0   0   0   0 660  -1  -1   0   0   0   0]
A320#51,5.293399810791016,10,21600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#53,1.7931370735168457,12,4320,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A320#57,6.100970983505249,11,15552,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#60,0.5450420379638672,11,3072,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#8,0.8685803413391113,10,1728,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#63,2.537230968475342,11,15552,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#80,17.923912525177002,11,38016,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A319#100,3.2922778129577637,12,11520,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0   0   0]
A319#44,1.43111252784729,10,10368,[],0,[ -1   0   0 600  -1  -1   0   0   0   0]
A319#45,2.210681676864624,12,8640,[],0,[ -1  -1  -1  -1  -1 660  -1  -1   0   0   0   0]
A319#95,0.2530245780944824,10,5760,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A319#99,1.6481587886810303,12,18432,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#12,1.0530798435211182,12,13500,[],0,[ -1  -1  -1  -1 120 600 180 180 300  -1  -1   0]
A320#138,0.9071040153503418,12,5184,[],0,[-1 -1 -1 -1 -1 -1  0 60  0  0  0  0]
A320#49,0.27802085876464844,12,2560,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#236,2.618197441101074,10,11520,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0]
A321#26,0.8470649719238281,11,2592,[],0,[ -1  -1  -1  -1 720 720 360 180 120  -1  -1]
A320#21,8.681245803833008,10,33600,[],0,[ -1  -1  -1 780 780  -1  -1   0   0   0]
A320#1,4.210343599319458,10,81000,[],0,[ -1  -1  -1 660 180 180   0   0   0   0]
A321#197,32.91625905036926,12,73728,[],0,[360  -1  -1  -1  -1  -1  -1   0   0   0   0   0]
A319#149,42.91327500343323,14,110592,[],0,[420  -1  -1  -1  -1 900 900  -1  -1 240 240  -1  -1   0]
A320#152,50.15793299674988,12,155520,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#11,30.677096843719482,12,165888,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#191,55.4383385181427,13,194400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0]
A320#192,29.742457151412964,14,120960,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 -1 -1  0  0]
A318#23,33.29567527770996,12,186624,[],0,[ -1  -1  -1  -1  -1 120   0   0   0   0   0   0]
A320#194,37.85531282424927,13,226800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
