aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0019989013671875,2,9,[],0,[240   0]
A320#205,0.4150264263153076,6,7000,[],0,[660   0   0   0   0   0]
A320#151,0.18001389503479004,5,6552,[],0,[540 120   0   0   0]
A319#40,0.22401690483093262,11,1440,[],0,[-1  0 -1  0 -1  0 -1  0 -1 -1 -1]
A319#248,0.3020191192626953,6,9072,[],0,[600  60  60   0   0   0]
A319#246,0.12601351737976074,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.1850132942199707,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.002000570297241211,1,1,[],0,[-1]
A318#247,0.05500650405883789,5,3150,[],0,[60  0  0  0  0]
A320#223,0.5920708179473877,7,25920,[],0,[120 600 180   0   0   0   0]
A320#48,5.243386268615723,7,25920,[],0,[660  -1  -1   0   0   0   0]
A320#98,2.718712568283081,9,43200,[],0,[ -1  -1   0 240 660 120   0   0   0]
A318#34,7.415085077285767,8,43200,[],0,[300 300 780 840  -1  -1   0   0]
A319#42,4.514851808547974,8,21600,[],0,[ -1  -1  -1 120 840 960 360 420]
A320#204,0.7860603332519531,8,16800,[],0,[-1 -1  0  0  0  0  0  0]
A320#250,1.4781086444854736,9,48384,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#56,17.929348468780518,10,48384,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#91,4.542335748672485,7,18900,[],0,[1260 1260 1260   -1   -1  360  180]
A319#211,7.744595050811768,9,60480,[],0,[ -1 240 720 720 180 480 480  60  -1]
A319#249,12.817124843597412,10,57600,[],0,[  -1   -1 1080   -1   -1  780  300  240  420   -1]
A320#7,9.982347965240479,12,62208,[],0,[-1 -1 -1 -1  0  0 60 -1 -1  0  0  0]
A321#131,9.534609317779541,8,55440,[],0,[ -1  -1  -1 600 300 300 300   0]
A318#35,1.6661770343780518,12,12000,[],0,[-1 -1 -1  0  0  0  0 -1 -1  0  0 -1]
A319#41,5.296913146972656,11,54432,[],0,[  -1   -1  300 1020   -1   -1  780    0    0    0    0]
A320#54,0.9374868869781494,10,40320,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#55,12.025899648666382,10,51840,[],0,[  -1 1200 1260 1260   -1   -1   -1   -1    0    0]
A319#127,24.002519607543945,9,60480,[],0,[900 960 960 540 720  -1  -1  -1  -1]
A320#50,8.998663425445557,11,36864,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#39,16.97783064842224,12,96768,[],0,[ -1  -1  -1  -1 720 180  -1  -1   0   0   0   0]
A320#112,14.156679391860962,7,99000,[],0,[1260 1260    0    0    0    0  660]
A319#37,28.72817826271057,11,96000,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A320#105,2.696707010269165,10,70560,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#161,57.89102530479431,11,108864,[],0,[1260   -1   -1   -1   -1   -1   -1    0    0    0    0]
A320#47,27.287257194519043,11,105840,[],0,[ -1  -1  -1  -1  -1   0   0   0 120 120  -1]
