aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0030019283294677734,2,6,[],0,[240   0]
A320#205,0.434037446975708,6,4200,[],0,[660   0   0   0   0   0]
A320#151,0.1110086441040039,5,3528,[],0,[540 120   0   0   0]
A320#112,3.0448718070983887,7,20160,[],0,[-1 -1  0  0  0  0  0]
A319#42,1.9292049407958984,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#40,0.5626163482666016,11,1440,[],0,[-1  0 -1  0 -1  0 -1  0 -1 -1 -1]
A319#248,0.6770577430725098,6,7560,[],0,[600  60  60   0   0   0]
A319#246,0.2805488109588623,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.30313897132873535,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.001001596450805664,1,1,[],0,[-1]
A318#34,1.2011256217956543,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,1.8496699333190918,8,12096,[],0,[180  -1  -1   0   0   0   0   0]
A318#247,0.09200334548950195,5,1890,[],0,[60  0  0  0  0]
A319#249,8.61379337310791,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#102,7.495184421539307,9,49920,[],0,[120  -1  -1   0   0   0   0   0   0]
A320#204,0.10801148414611816,8,672,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.6180520057678223,7,7776,[],0,[780 600 180   0   0   0   0]
A320#250,1.3606221675872803,9,11664,[],0,[ -1  -1   0   0 720  60   0   0   0]
A320#47,5.274501800537109,10,26880,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#50,2.269191265106201,11,13824,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#53,7.4462220668792725,12,48384,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#54,0.36603450775146484,10,4608,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#55,0.9640820026397705,10,2880,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.12201142311096191,11,1152,[],0,[ -1  -1 180 780  -1  -1   0   0   0   0   0]
A320#60,1.1791205406188965,11,7680,[],0,[-1 -1 -1 60 60  0  0  0  0  0  0]
A320#7,1.5451254844665527,12,15552,[],0,[-1 -1 -1 -1  0  0  0  0  0  0  0  0]
A320#91,0.10901045799255371,7,180,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.22101831436157227,9,135,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.7400627136230469,8,2112,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#63,9.950401306152344,11,40500,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,1.970165729522705,12,5760,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.1340160369873047,11,384,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,2.128176689147949,9,6720,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,1.860158920288086,10,5760,[],0,[ -1  -1  -1  -1 660 120 180 180 120  -1]
A319#211,2.028170108795166,9,19200,[],0,[ -1  -1   0   0   0 120 480  60  -1]
A319#37,3.573298454284668,11,13500,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A319#38,1.572131872177124,13,10752,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.3306255340576172,12,6144,[],0,[-1 -1 -1 -1 -1 -1 60 60 -1 -1  0  0]
A319#4,1.675140380859375,12,4320,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1   0   0  -1]
A319#41,0.44403648376464844,11,864,[],0,[ -1  -1  -1  -1  -1 720 780   0   0   0   0]
A319#45,4.176977157592773,12,17280,[],0,[ -1  -1  -1  -1 780 840 480 480 540  -1  -1  -1]
A319#5,4.494405031204224,12,18144,[],0,[ -1  -1  -1  -1  -1 840 840  -1  -1   0   0   0]
A319#95,0.4290344715118408,10,3840,[],0,[-1 -1  0  0  0  0  0 -1 -1  0]
A320#105,0.5700478553771973,10,3780,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#138,3.5548171997070312,12,25920,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#139,1.6781396865844727,11,4320,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A320#161,0.5145490169525146,11,1728,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#168,0.5655655860900879,10,8640,[],0,[-1 -1 -1 -1  0  0  0  0  0  0]
A320#46,1.3081085681915283,11,18816,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,2.5507452487945557,12,5760,[],0,[ -1   0   0   0   0 660  -1  -1  -1  -1   0   0]
A320#49,1.4266326427459717,12,15360,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A320#51,0.4150357246398926,10,2560,[],0,[ -1  -1  -1 780  -1  -1   0   0   0   0]
A320#57,2.1142489910125732,11,6912,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#8,3.841360330581665,12,23040,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#26,4.858435869216919,11,16128,[],0,[ -1  -1  -1  -1  -1 600 120  -1  -1   0   0]
A321#80,14.184285163879395,11,41472,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A319#100,0.5740501880645752,12,5376,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0 60]
A319#44,1.4541230201721191,10,4320,[],0,[ -1   0   0 600  -1  -1   0   0   0   0]
A319#99,1.076094627380371,12,3456,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0 -1]
