aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0020012855529785156,2,9,[],0,[240   0]
A320#205,0.3900284767150879,6,7000,[],0,[660   0   0   0   0   0]
A320#151,0.14401030540466309,5,6552,[],0,[540 120   0   0   0]
A319#40,0.24701714515686035,11,1440,[],0,[-1  0 -1  0 -1  0 -1  0 -1 -1 -1]
A319#248,0.3090231418609619,6,9072,[],0,[600  60  60   0   0   0]
A319#246,0.13400840759277344,5,1080,[],0,[180 180 120 240  -1]
A319#203,0.16901421546936035,6,5670,[],0,[ 60 120   0   0   0   0]
A319#101,0.0010008811950683594,1,1,[],0,[-1]
A318#247,0.05300450325012207,5,3150,[],0,[60  0  0  0  0]
A320#223,0.5250380039215088,7,25920,[],0,[120 600 180   0   0   0   0]
A320#48,3.504256010055542,7,25920,[],0,[660  -1  -1   0   0   0   0]
A320#98,2.10166335105896,9,43200,[],0,[ -1  -1   0 240 660 120   0   0   0]
A318#34,6.357527732849121,8,43200,[],0,[300 300 780 840  -1  -1   0   0]
A319#42,3.75284743309021,8,21600,[],0,[ -1  -1  -1 120 840 960 360 420]
A320#204,0.6400802135467529,8,16800,[],0,[-1 -1  0  0  0  0  0  0]
A320#250,1.7036359310150146,9,48384,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#56,15.184683799743652,10,48384,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A320#91,4.075326681137085,7,18900,[],0,[1260 1260 1260   -1   -1  360  180]
A319#211,7.757145404815674,9,60480,[],0,[ -1 240 720 720 180 480 480  60  -1]
A319#249,11.72344970703125,10,57600,[],0,[  -1   -1 1080   -1   -1  780  300  240  420   -1]
A320#7,9.448312282562256,12,62208,[],0,[-1 -1 -1 -1  0  0 60 -1 -1  0  0  0]
A321#131,7.64460825920105,8,55440,[],0,[ -1  -1  -1 600 300 300 300   0]
A318#35,1.564145565032959,12,12000,[],0,[-1 -1 -1  0  0  0  0 -1 -1  0  0 -1]
A319#41,5.390424013137817,11,54432,[],0,[  -1   -1  300 1020   -1   -1  780    0    0    0    0]
A320#54,0.905573844909668,10,40320,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#55,11.921066761016846,10,51840,[],0,[  -1 1200 1260 1260   -1   -1   -1   -1    0    0]
A319#127,22.53089141845703,9,60480,[],0,[900 960 960 540 720  -1  -1  -1  -1]
A320#50,6.942617893218994,11,36864,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#39,16.714866876602173,12,96768,[],0,[ -1  -1  -1  -1 720 180  -1  -1   0   0   0   0]
A320#112,13.765264749526978,7,99000,[],0,[1260 1260    0    0    0    0  660]
A319#37,19.388572216033936,11,96000,[],0,[ -1  -1  -1 180 720 720 240 240  -1  -1   0]
A320#105,7.012595176696777,10,70560,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#161,66.89568948745728,11,108864,[],0,[1260   -1   -1   -1   -1   -1   -1    0    0    0    0]
A320#47,76.48465991020203,11,105840,[],0,[ -1  -1  -1  -1  -1   0   0   0 120 120  -1]
A320#60,7.368570566177368,11,15120,[],0,[-1 -1 -1 60 60  0 -1 -1  0  0  0]
A318#32,20.570698261260986,9,93600,[],0,[ -1 180  -1  -1   0   0   0   0   0]
A319#190,52.955400705337524,10,69120,[],0,[ 120 1080   -1   -1  840  300   -1   -1    0    0]
A319#95,9.689331293106079,10,72576,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A320#102,26.2707736492157,9,67392,[],0,[-1 -1 -1  0  0  0  0  0  0]
A320#139,29.200002670288086,11,38880,[],0,[  -1   -1 1080   -1   -1  900  420   -1   -1  180  120]
A320#49,12.433982372283936,12,42336,[],0,[  -1   -1   -1   -1 1080 1140   -1   60  360   -1   -1   -1]
A320#53,40.30072069168091,12,73728,[],0,[  -1 1200   -1   -1   -1   -1  180  180   -1   -1    0    0]
A320#57,39.696173906326294,11,110592,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#63,53.28559184074402,11,92160,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#100,4.9643659591674805,12,15552,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0   0   0]
A319#126,4.731461048126221,11,17280,[],0,[1200   -1   -1   -1   -1  120  120   -1   -1    0    0]
A319#4,33.681565284729004,12,96768,[],0,[ -1  -1  -1  -1  -1  -1   0   0   0 180  -1  -1]
A319#44,1.1920859813690186,10,5184,[],0,[ -1   0   0 780  -1  -1  -1  -1   0  -1]
A319#45,1.3296079635620117,12,6912,[],0,[ -1  -1  -1  -1 780 840  -1  -1 180 180  -1  -1]
