aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.002002716064453125,2,6,[],0,[240   0]
A320#235,0.0029990673065185547,2,4,[],0,[120  -1]
A320#205,0.5470480918884277,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.43303942680358887,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.11901187896728516,5,3528,[],0,[540 120   0   0   0]
A319#42,1.2636206150054932,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#40,0.44604015350341797,12,1920,[],0,[-1  0 -1 -1  0 -1  0 -1  0 -1 -1 -1]
A319#203,0.14101409912109375,6,5292,[],0,[ 60 120   0   0   0   0]
A318#34,0.6650595664978027,8,6480,[],0,[300  -1  -1   0   0   0   0   0]
A318#247,0.03200221061706543,5,1890,[],0,[60  0  0  0  0]
A318#32,0.4880409240722656,8,4032,[],0,[-1 -1 -1 -1  0  0  0  0]
A319#248,0.5790519714355469,6,5376,[],0,[780 240 240  60  60  -1]
A320#112,0.42203569412231445,10,1536,[],0,[ -1  -1  -1  -1   0 180 720 720 360 360]
A320#137,0.7440657615661621,6,5184,[],0,[180  -1  -1   0   0   0]
A320#204,0.3600912094116211,8,5760,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.26702404022216797,7,9720,[],0,[120 600 180   0   0   0   0]
A320#250,0.775071382522583,9,10368,[],0,[ -1  -1   0   0   0   0   0 120  -1]
A320#56,1.1981055736541748,11,6912,[],0,[-1 -1  0  0 -1 -1 -1 -1  0  0  0]
A320#91,0.6040523052215576,7,3024,[],0,[420  -1  -1 780 300 540  -1]
A320#98,0.6370575428009033,9,504,[],0,[ -1  -1  -1  -1 660 120   0   0   0]
A321#131,0.7210662364959717,8,4224,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#197,1.8451611995697021,11,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#186,0.6640558242797852,11,10368,[],0,[ -1  -1 360 840  -1  -1 120 120   0   0   0]
A319#190,4.36137843132019,10,28800,[],0,[ -1  -1  -1  -1   0   0 180 180  60  60]
A319#211,3.7178335189819336,9,13824,[],0,[-1  0  0  0  0 -1 -1 -1  0]
A319#249,3.02028226852417,10,10240,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A319#41,1.8957149982452393,11,25920,[],0,[ -1  -1  -1  -1 240 720 780   0   0   0   0]
A320#129,1.1531202793121338,9,10368,[],0,[ -1  -1 720 120  60 120  60  60  -1]
A320#139,4.303443193435669,11,26730,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A320#161,4.733456611633301,11,20480,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0]
A320#47,3.3283565044403076,10,23040,[],0,[ -1  -1  -1  -1   0   0  60 120 120  -1]
A320#50,0.1460120677947998,11,2304,[],0,[ -1  -1   0 840  -1  -1   0   0   0   0   0]
A320#54,1.1401233673095703,10,2880,[],0,[-1 -1 -1  0  0  0  0  0  0  0]
A320#55,0.4700498580932617,10,432,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#60,0.6560537815093994,11,2304,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,0.15201306343078613,12,432,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0 -1 -1  0]
A320#8,0.6075677871704102,10,2430,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
A321#26,1.6671772003173828,11,18900,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#80,3.025779962539673,13,20736,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,1.952709436416626,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.5930497646331787,11,4320,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0]
A319#37,1.1911273002624512,11,4000,[],0,[ -1  -1  -1  -1 120 660 180 240  -1  -1   0]
A319#38,0.8928112983703613,13,5376,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.1505827903747559,12,5184,[],0,[-1 -1 -1 -1 -1 -1  0  0 -1 -1  0  0]
A319#4,0.5970547199249268,12,1080,[],0,[ -1  -1  -1  -1 840 900 420  -1  -1   0   0  -1]
A319#5,2.161214828491211,12,7056,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.4856345653533936,10,10368,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
A320#1,1.8347587585449219,9,25920,[],0,[ -1  -1 600 120 180   0   0   0  -1]
A320#105,0.8710768222808838,10,5760,[],0,[-1 -1  0  0  0  0  0  0  0 -1]
A320#138,2.279198169708252,12,13824,[],0,[-1 -1 -1 -1 -1 -1 60 60  0  0  0  0]
A320#168,0.9541144371032715,10,6000,[],0,[ -1  -1  -1  -1 780 780 300 180 120   0]
A320#191,3.8543357849121094,13,14400,[],0,[ -1  -1  -1 480 840 840 840 240  -1  -1  -1  -1   0]
A320#21,4.978459358215332,10,33600,[],0,[ -1  -1  -1  -1 660 180 180 180 240   0]
A320#46,1.033090353012085,11,11520,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#49,3.8909120559692383,12,26460,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#53,1.0031185150146484,12,7560,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#57,4.737110137939453,11,17280,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#236,1.5871374607086182,10,8448,[],0,[ -1  -1  -1  -1  -1 600 180 120 240 120]
A321#63,1.0046451091766357,11,4800,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0 -1]
A318#17,6.753216743469238,14,25920,[],0,[ -1  -1  -1  -1  -1  -1  -1  -1   0  60 180 180 180  -1]
A319#100,2.8532826900482178,12,14400,[],0,[ -1  -1  -1  -1  -1 660 300  -1  -1   0   0   0]
A319#149,3.0267794132232666,14,10368,[],0,[ -1  -1  -1  -1 360 900 900  -1  -1  -1  -1   0   0   0]
A319#231,2.021211624145508,12,20736,[],0,[ -1  -1  -1  -1 780 780 180 240 360 120 120  -1]
A319#44,1.8361618518829346,10,12960,[],0,[ -1   0   0 540  -1  -1   0   0   0   0]
A319#45,0.4390385150909424,12,6480,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0 60  0]
A319#99,0.5070767402648926,12,1296,[],0,[-1 -1 -1 -1 -1  0  0  0  0 -1 -1  0]
A320#102,2.0912320613861084,9,10752,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#12,1.0080740451812744,12,3024,[],0,[ -1  -1  -1  -1  -1  -1   0   0 120  -1  -1   0]
A320#152,4.224494695663452,12,38400,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#48,2.462764024734497,12,6144,[],0,[ -1   0   0   0   0 660  -1  -1   0 120  -1  -1]
A320#51,0.9580850601196289,10,1728,[],0,[ -1  -1  -1 780  -1  -1   0   0   0   0]
A319#11,5.811586380004883,12,43008,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A318#23,15.39596962928772,12,51840,[],0,[ -1  -1  -1 360 900  -1  -1   0   0   0   0   0]
A319#233,14.571595430374146,12,64512,[],0,[ -1  -1  -1  -1 660 180 180 240 240  -1  -1   0]
A319#234,5.410046100616455,12,25920,[],0,[ -1  -1  -1 180 720 180 180  -1  -1   0   0  -1]
A319#127,18.679996728897095,12,73728,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#194,35.076584815979004,13,103680,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]
A320#209,31.1934494972229,14,112896,[],0,[ -1  -1  -1  -1  -1 180 720 600 660   0   0  -1  -1  -1]
A320#193,61.6073215007782,14,150528,[],0,[ -1  -1  -1  -1 300 900  -1  -1 120 180 120  60  -1  -1]
A320#196,43.438666105270386,13,145152,[],0,[ -1  -1  -1  -1 840 840  -1  -1  -1  -1   0   0   0]
A318#24,16.52791976928711,13,72576,[],0,[ -1  -1  -1  -1 660  -1  -1   0 120  -1  -1   0   0]
A319#166,11.240188121795654,13,47040,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 60  0  0  0  0]
A319#187,13.051472902297974,15,64800,[],0,[ -1  -1  -1  -1  -1  -1  -1   0 300 300  -1  -1   0   0   0]
A319#189,9.167012214660645,12,103680,[],0,[ -1  -1  -1  -1  -1   0   0 120   0   0   0   0]
A319#145,22.35812020301819,14,120960,[],0,[ -1  -1  -1  -1  -1  -1  -1 300   0  -1   0  60 120 120]
