aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.003000020980834961,2,6,[],0,[240   0]
A320#205,0.4875812530517578,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.4740419387817383,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.17601442337036133,5,3528,[],0,[540 120   0   0   0]
A320#137,2.4172415733337402,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.0760049819946289,4,1260,[],0,[240 240 240   0]
A319#42,1.8201589584350586,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#40,0.324542760848999,12,960,[],0,[-1  0 -1  0 -1  0 -1 -1  0 -1 -1 -1]
A319#37,8.158246994018555,10,27000,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.40103673934936523,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.09001398086547852,5,840,[],0,[180 180 120 240  -1]
A319#203,0.3250279426574707,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#101,0.000997781753540039,1,1,[],0,[-1]
A318#34,1.5766777992248535,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,4.90814471244812,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A318#247,0.06500506401062012,5,1890,[],0,[60  0  0  0  0]
A319#186,3.7203845977783203,9,46656,[],0,[ -1  -1 120 540 120 120   0   0   0]
A319#211,2.5447301864624023,9,32400,[],0,[-1  0  0  0  0  0  0  0 -1]
A319#249,5.8516035079956055,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,0.6490583419799805,10,2592,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.26904964447021484,8,2880,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.6870605945587158,7,3072,[],0,[-1 -1  0  0  0  0  0]
A320#250,0.7621171474456787,9,15552,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#50,4.152446269989014,11,36864,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,2.5067718029022217,10,5760,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,0.7665729522705078,10,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.3525400161743164,11,2160,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#60,1.7211830615997314,11,10240,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.8652429580688477,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.0760049819946289,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.9906766414642334,9,90,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,0.59505295753479,8,1584,[],0,[ -1  -1  -1 600 300 300 300   0]
