aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0020012855529785156,2,6,[],0,[240   0]
A320#205,0.3360254764556885,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.38402700424194336,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.16001343727111816,5,3528,[],0,[540 120   0   0   0]
A320#137,2.3666813373565674,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.0760049819946289,4,1260,[],0,[240 240 240   0]
A319#42,1.1806254386901855,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#40,0.6700499057769775,12,960,[],0,[-1  0 -1  0 -1  0 -1 -1  0 -1 -1 -1]
A319#37,7.892208099365234,10,27000,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.4620656967163086,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.08500456809997559,5,840,[],0,[180 180 120 240  -1]
A319#203,0.38402652740478516,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#101,0.02800273895263672,1,1,[],0,[-1]
A318#34,1.5906860828399658,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,3.736820697784424,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A318#247,0.06600379943847656,5,1890,[],0,[60  0  0  0  0]
A319#186,2.6691975593566895,9,46656,[],0,[ -1  -1 120 540 120 120   0   0   0]
A319#211,3.2137529850006104,9,32400,[],0,[-1  0  0  0  0  0  0  0 -1]
A319#249,8.268738746643066,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,0.5300416946411133,10,2592,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.18701386451721191,8,2880,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.5460410118103027,7,3072,[],0,[-1 -1  0  0  0  0  0]
A320#250,0.44903135299682617,9,15552,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#50,4.342832088470459,11,36864,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
