aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A321#107,0.0020055770874023438,2,6,[],0,[240   0]
A320#205,0.37402868270874023,6,4200,[],0,[660   0   0   0   0   0]
A320#195,0.504037618637085,7,4800,[],0,[-1 -1  0  0  0  0  0]
A320#151,0.1110076904296875,5,3528,[],0,[540 120   0   0   0]
A320#137,2.6454317569732666,6,16640,[],0,[180 600 120 360 240  -1]
A319#78,0.06100320816040039,4,1260,[],0,[240 240 240   0]
A319#42,1.2310919761657715,7,8640,[],0,[180  -1  -1   0   0   0   0]
A319#40,0.381028413772583,12,960,[],0,[-1  0 -1  0 -1  0 -1 -1  0 -1 -1 -1]
A319#37,6.445635557174683,10,27000,[],0,[540  -1  -1  -1  -1   0   0   0  -1  -1]
A319#248,0.5040409564971924,6,10080,[],0,[600  60  60   0   0   0]
A319#246,0.13301372528076172,5,840,[],0,[180 180 120 240  -1]
A319#203,0.33802342414855957,6,2520,[],0,[ 60 120   0  -1  -1   0]
A319#101,0.0009999275207519531,1,1,[],0,[-1]
A318#34,1.4791100025177002,8,8640,[],0,[300  -1  -1   0   0   0   0   0]
A318#32,3.45876407623291,9,24192,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A318#247,0.06500077247619629,5,1890,[],0,[60  0  0  0  0]
A319#186,2.392179012298584,9,46656,[],0,[ -1  -1 120 540 120 120   0   0   0]
A319#211,2.93524169921875,9,32400,[],0,[-1  0  0  0  0  0  0  0 -1]
A319#249,5.445995569229126,9,30720,[],0,[-1 -1 -1 -1  0  0  0  0  0]
A320#112,1.0920817852020264,10,2592,[],0,[ -1  -1  -1  -1   0  60 720 720 360 660]
A320#204,0.23601484298706055,8,2880,[],0,[-1 -1  0  0  0  0  0  0]
A320#223,0.7450532913208008,7,3072,[],0,[-1 -1  0  0  0  0  0]
A320#250,0.7175681591033936,9,15552,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#50,3.966843843460083,11,36864,[],0,[420 420  -1  -1  -1  -1   0   0   0   0   0]
A320#54,1.3466143608093262,10,5760,[],0,[-1 -1 -1  0  0  0 -1 -1  0  0]
A320#55,0.5390400886535645,10,2304,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0]
A320#56,0.6820540428161621,11,2160,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#60,0.790062427520752,11,10240,[],0,[-1 -1 -1 -1 60  0  0  0  0  0  0]
A320#7,1.2951529026031494,12,14112,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A320#91,0.0650033950805664,7,324,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#98,0.5890424251556396,9,90,[],0,[-1 -1 -1 -1 -1  0  0  0  0]
A321#131,1.3761014938354492,8,1584,[],0,[ -1  -1  -1 600 300 300 300   0]
A321#26,1.450110673904419,11,21120,[],0,[ -1  -1  -1  -1  -1 600 120   0   0   0   0]
A321#63,4.356323480606079,11,48600,[],0,[-1 -1 -1 -1 -1  0  0  0  0  0  0]
A321#80,6.592009544372559,13,49896,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A318#35,0.6590509414672852,12,6912,[],0,[-1 -1 -1  0  0  0  0  0  0  0  0  0]
A319#126,0.6280481815338135,11,2560,[],0,[-1 -1 -1 -1 -1 -1  0 -1 -1  0  0]
A319#127,4.964366436004639,9,18432,[],0,[-1 -1 -1 -1 -1 -1 -1 -1 -1]
A319#190,1.0820746421813965,10,13824,[],0,[ -1  -1  -1  -1 660 120 180 180  60  60]
A319#38,0.8450644016265869,13,9216,[],0,[-1 -1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#39,1.8071351051330566,12,10368,[],0,[-1 -1 -1 -1 -1  0 60 60 -1 -1  0  0]
A319#4,0.9430701732635498,12,10800,[],0,[-1 -1 -1 -1 -1 -1  0  0  0  0  0  0]
A319#41,0.29001951217651367,11,1152,[],0,[ -1  -1  -1  -1  -1 780 780   0   0   0   0]
A319#5,6.047055244445801,12,16128,[],0,[-1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]
A319#95,1.8701398372650146,10,8640,[],0,[-1 -1  0 -1 -1  0  0  0  0  0]
