aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.33290934562683105,5,12168,[],0,[0 0 0 0 0]
A340#16,0.030024290084838867,4,192,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,3.376316547393799,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,2.084153413772583,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.33902645111083984,6,6480,[],0,[0 0 0 0 0 0]
A319#163,3.7427897453308105,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.44303226470947266,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.0850062370300293,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.22401642799377441,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,4.527356386184692,7,20736,[],0,[180   0  -1  -1   0   0   0]
A320#120,2.3601765632629395,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,2.1781623363494873,8,31104,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.8642096519470215,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.5130388736724854,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.21901702880859375,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.09500670433044434,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.6230466365814209,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,3.1022329330444336,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.9070680141448975,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.4770317077636719,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.84513521194458,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,2.406179904937744,7,14400,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.4531095027923584,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.0256614685058594,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.1450855731964111,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.4731123447418213,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#49,6.098450660705566,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,1.4711077213287354,8,23040,[],0,[0 0 0 0 0 0 0 0]
ERJ135#29,5.681926965713501,7,57024,[],0,[720 780 300 300  60   0   0]
F100#87,2.9482178688049316,8,32256,[],0,[ 0 60  0 -1 -1  0  0  0]
A320#152,1.0560765266418457,7,45360,[],0,[60  0  0  0  0  0  0]
A320#168,1.3401222229003906,6,52272,[],0,[  0 600  60   0   0   0]
A321#197,6.047504186630249,8,55296,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#226,7.327542543411255,8,26880,[],0,[ -1  -1  -1 540 540  -1   0   0]
A320#139,2.8957653045654297,8,105840,[],0,[0 0 0 0 0 0 0 0]
A321#114,23.39063572883606,8,161280,[],0,[  0 600 120 180  -1  -1   0   0]
A318#17,24.347495317459106,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#128,44.69801187515259,9,259200,[],0,[1140 1200   60    0  240  240  240   -1   -1]
A320#235,2.3822052478790283,8,5040,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#147,11.487914085388184,8,14400,[],0,[-1 -1  0  0 -1 -1  0  0]
A321#200,11.997416734695435,9,12960,[],0,[780  -1  -1  -1  -1   0  60  -1  -1]
CRJ100#214,22.927799224853516,10,81000,[],0,[-1 -1  0  0  0  0  0  0 -1 -1]
