aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.33303070068359375,5,7488,[],0,[60  0  0  0  0]
A340#16,0.014003992080688477,4,108,[],0,[900 900 540  -1]
A330#15,0.0009992122650146484,1,1,[],0,[-1]
A320#105,0.9860856533050537,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.050002098083496094,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5250470638275146,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.07000923156738281,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.004001617431640625,3,54,[],0,[60  0  0]
A318#125,0.1900169849395752,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.4248130321502686,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.9743812084198,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.19601678848266602,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,3.365839958190918,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.8031883239746094,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.044004201889038086,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.0590057373046875,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.07600641250610352,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.11200737953186035,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.8060688972473145,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.4381284713745117,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.7540898323059082,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.3670322895050049,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.1110968589782715,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.4036352634429932,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.4331252574920654,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.5140457153320312,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.1430981159210205,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.2890286445617676,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,0.7190647125244141,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.3950350284576416,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,2.5212161540985107,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,1.6911473274230957,6,23520,[],0,[120 600  60   0   0   0]
A321#197,4.116360664367676,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,3.1317825317382812,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.6540563106536865,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,5.053993463516235,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,1.4581806659698486,8,16800,[],0,[60 60  0  0  0  0  0  0]
A320#152,1.271108627319336,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,6.49117112159729,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,11.467114925384521,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
CRJ100#214,4.704467058181763,10,77760,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,9.056448936462402,8,96768,[],0,[-1 -1  0  0  0  0  0  0]
A318#17,10.859033346176147,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,21.726903676986694,8,181440,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,36.047314167022705,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,17.493186473846436,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#141,46.59254312515259,10,226800,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#200,34.05655241012573,9,90000,[],0,[780  -1  -1  -1  -1   0   0   0   0]
A318#183,32.84746313095093,9,190080,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,57.57809019088745,9,138240,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#187,40.56007099151611,10,153600,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,17.879374742507935,10,96768,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,8.548287868499756,10,46080,[],0,[60 -1 -1  0  0  0  0  0  0  0]
A320#222,31.445260524749756,11,103680,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
