aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,10.02582311630249,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.1870114803314209,5,7488,[],0,[0 0 0 0 0]
A340#16,0.01600050926208496,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010004043579101562,1,1,[],0,[-1]
A320#50,1.333099126815796,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.6323554515838623,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.25402021408081055,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.9917783737182617,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.8491389751434326,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.5740432739257812,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.3570256233215332,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.0740058422088623,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.17801403999328613,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.4093096256256104,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.9611461162567139,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.4021055698394775,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.902139663696289,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.1250851154327393,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.2690911293029785,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.6861021518707275,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.020000457763671875,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.08100390434265137,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.045001983642578125,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.17601251602172852,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5710442066192627,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.6950836181640625,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.458552122116089,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.2510182857513428,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.5360400676727295,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.562703847885132,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.8050603866577148,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,1.2290935516357422,8,20160,[],0,[ 0 60  0 60  0  0  0  0]
A320#152,1.4616470336914062,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.126162528991699,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,1.9697489738464355,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.1720104217529297,8,5760,[],0,[0 0 0 0 0 0 0 0]
A318#17,7.589083433151245,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,15.788297891616821,8,120960,[],0,[  0 600 120 180  -1  -1   0   0]
CRJ100#214,5.837013483047485,10,120960,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,11.11941933631897,8,120960,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,5.050901889801025,8,151200,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,24.14046597480774,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,11.06658935546875,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,32.751139640808105,9,150000,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,25.48075532913208,9,207360,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,31.463175296783447,9,100800,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,33.67350625991821,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,21.953369617462158,10,61440,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#141,40.753586292266846,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A319#187,52.48171949386597,10,207360,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#222,66.80782914161682,11,145152,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
