aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.3880305290222168,5,7488,[],0,[60  0  0  0  0]
A340#16,0.014995098114013672,4,108,[],0,[900 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#105,1.041081190109253,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.038004159927368164,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5290470123291016,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.08600783348083496,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.003999471664428711,3,54,[],0,[60  0  0]
A318#125,0.21004748344421387,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.9137632846832275,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,5.071418285369873,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.29902076721191406,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,3.7932865619659424,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.2281420230865479,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.05600380897521973,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.09700894355773926,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.1260075569152832,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.2315216064453125,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.6521263122558594,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.3711037635803223,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.7340579032897949,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.5540428161621094,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,0.9990742206573486,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,2.3061718940734863,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.3211326599121094,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,1.103600263595581,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.3230998516082764,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.6690518856048584,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,1.2901277542114258,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.794060230255127,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,4.2003703117370605,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,2.176164388656616,6,23520,[],0,[120 600  60   0   0   0]
A321#197,5.654940605163574,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,6.572075128555298,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.9600741863250732,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,5.889979600906372,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,2.9932496547698975,8,16800,[],0,[60 60  0  0  0  0  0  0]
A320#152,2.659202814102173,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,11.027401447296143,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,11.22784686088562,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
CRJ100#214,6.493514060974121,10,77760,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,17.793904304504395,8,96768,[],0,[-1 -1  0  0  0  0  0  0]
A318#17,13.91366171836853,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,30.59563684463501,8,181440,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,29.944956064224243,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,20.69188117980957,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#141,56.26094198226929,10,226800,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#200,51.09789729118347,9,90000,[],0,[780  -1  -1  -1  -1   0   0   0   0]
A318#183,18.93612241744995,9,190080,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,32.5043408870697,9,138240,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#187,58.24299955368042,10,153600,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,15.689021110534668,10,96768,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,8.462211847305298,10,46080,[],0,[60 -1 -1  0  0  0  0  0  0  0]
A320#222,41.75814509391785,11,103680,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
