aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.2510182857513428,5,12168,[],0,[0 0 0 0 0]
A340#16,0.024001121520996094,4,192,[],0,[  0 900 540  -1]
A330#15,0.0010006427764892578,1,1,[],0,[-1]
A320#50,2.9672176837921143,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.3671014308929443,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.3000476360321045,6,6480,[],0,[0 0 0 0 0 0]
A319#163,2.8282108306884766,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.3330256938934326,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.11600899696350098,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.2090160846710205,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,3.669302463531494,7,20736,[],0,[180   0  -1  -1   0   0   0]
A320#120,1.8816461563110352,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,2.5781922340393066,8,31104,[],0,[0 0 0 0 0 0 0 0]
A320#48,2.370680809020996,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.533552885055542,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.3650248050689697,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.13201093673706055,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.5460407733917236,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,1.9751696586608887,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.6600518226623535,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.4380316734313965,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.8661704063415527,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,2.1266965866088867,7,14400,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.4891080856323242,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,0.8310623168945312,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.5631139278411865,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.1741492748260498,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#49,3.059741973876953,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,1.1936008930206299,8,23040,[],0,[0 0 0 0 0 0 0 0]
ERJ135#29,7.3970606327056885,7,57024,[],0,[720 780 300 300  60   0   0]
F100#87,3.0782296657562256,8,32256,[],0,[ 0 60  0 -1 -1  0  0  0]
A320#152,1.0220744609832764,7,45360,[],0,[60  0  0  0  0  0  0]
A320#168,1.447129249572754,6,52272,[],0,[  0 600  60   0   0   0]
A321#197,5.339539289474487,8,55296,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#226,6.1150243282318115,8,26880,[],0,[ -1  -1  -1 540 540  -1   0   0]
A320#139,2.885754108428955,8,105840,[],0,[0 0 0 0 0 0 0 0]
A321#114,20.287081241607666,8,161280,[],0,[  0 600 120 180  -1  -1   0   0]
A318#17,22.787910223007202,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#128,50.42847180366516,9,259200,[],0,[1140 1200   60    0  240  240  240   -1   -1]
A320#235,2.607191801071167,8,5040,[],0,[-1 -1  0  0  0  0 -1 -1]
A321#147,2.988725423812866,8,14400,[],0,[-1 -1  0  0 -1 -1  0  0]
A321#200,11.851041555404663,9,12960,[],0,[780  -1  -1  -1  -1   0  60  -1  -1]
CRJ100#214,15.271796464920044,10,81000,[],0,[-1 -1  0  0  0  0  0  0 -1 -1]
