aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,9.251220703125,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.1830146312713623,5,7488,[],0,[0 0 0 0 0]
A340#16,0.01400303840637207,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009989738464355469,1,1,[],0,[-1]
A320#50,1.6871445178985596,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.646172285079956,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.23601722717285156,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.648228645324707,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.0906684398651123,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.5730428695678711,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.31853365898132324,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.07400655746459961,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.1735227108001709,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.3972511291503906,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.5951902866363525,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,0.9906113147735596,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.841787338256836,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,0.9751288890838623,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.78013014793396,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.6860504150390625,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.01799941062927246,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.08200740814208984,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.04000353813171387,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.18004393577575684,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5500390529632568,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.45654916763305664,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,8.210713386535645,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.2880256175994873,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.7570559978485107,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.795339345932007,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.8220601081848145,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,1.3391289710998535,8,20160,[],0,[ 0 60  0 60  0  0  0  0]
A320#152,1.430105447769165,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.2807133197784424,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.0961527824401855,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.1835188865661621,8,5760,[],0,[0 0 0 0 0 0 0 0]
A318#17,7.829174280166626,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,21.15988302230835,8,120960,[],0,[  0 600 120 180  -1  -1   0   0]
CRJ100#214,7.844330787658691,10,120960,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,14.505229949951172,8,120960,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,6.558145999908447,8,151200,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,18.161048412322998,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,11.107550859451294,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,76.676034450531,9,150000,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,58.94702863693237,9,207360,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,57.21685075759888,9,100800,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,23.650774717330933,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,9.55636715888977,10,61440,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#141,32.87750697135925,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A319#187,68.11795449256897,10,207360,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#222,67.30737590789795,11,145152,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
