aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,11.178940057754517,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.21804094314575195,5,7488,[],0,[0 0 0 0 0]
A340#16,0.014000654220581055,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.5531361103057861,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.4881112575531006,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.3620285987854004,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.654219150543213,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.723642110824585,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.7700541019439697,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.2960197925567627,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.052001237869262695,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.15201139450073242,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,2.905726432800293,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.5431134700775146,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.3641021251678467,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.9411754608154297,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.2881700992584229,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.02207612991333,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.6210455894470215,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.03600144386291504,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.08900642395019531,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.07300209999084473,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.19701743125915527,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.4520297050476074,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.7900590896606445,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.2428364753723145,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.3312416076660156,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.6530489921569824,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.005220651626587,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.0010795593261719,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,1.2211205959320068,8,20160,[],0,[ 0 60  0 60  0  0  0  0]
A320#152,1.4091055393218994,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.517186403274536,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.4636971950531006,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.21001553535461426,8,5760,[],0,[0 0 0 0 0 0 0 0]
A318#17,8.17011833190918,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,16.87599492073059,8,120960,[],0,[  0 600 120 180  -1  -1   0   0]
CRJ100#214,5.779960632324219,10,120960,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,12.382455110549927,8,120960,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,7.318572759628296,8,151200,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,16.49038553237915,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,9.384740352630615,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,55.08907151222229,9,150000,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,38.49667525291443,9,207360,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,38.88978362083435,9,100800,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,49.638507604599,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,8.376858234405518,10,61440,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#141,22.280449151992798,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A319#187,122.38379955291748,10,207360,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#222,71.98311829566956,11,145152,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
