aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,13.282089471817017,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.41503190994262695,5,7488,[],0,[0 0 0 0 0]
A340#16,0.017000675201416016,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,3.196842670440674,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.6902477741241455,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.33053112030029297,6,3360,[],0,[0 0 0 0 0 0]
A319#38,3.448519706726074,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,3.60981822013855,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,1.5406370162963867,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.6240530014038086,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.14601612091064453,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.2400209903717041,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.7493977546691895,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,3.437831401824951,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,3.012786626815796,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.1412112712860107,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,2.7442238330841064,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.3231101036071777,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,2.624742031097412,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.07900547981262207,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.3451077938079834,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.10800909996032715,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.42403578758239746,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,1.3731181621551514,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,1.464123010635376,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,16.857001066207886,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.3490297794342041,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.8900725841522217,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,4.042338848114014,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.3351140022277832,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,2.0271646976470947,8,20160,[],0,[ 0 60  0 60  0  0  0  0]
A320#152,2.487208366394043,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.651221990585327,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.2331840991973877,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.24002480506896973,8,5760,[],0,[0 0 0 0 0 0 0 0]
A318#17,7.101115465164185,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,19.697306156158447,8,120960,[],0,[  0 600 120 180  -1  -1   0   0]
CRJ100#214,8.207327127456665,10,120960,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,14.558376550674438,8,120960,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,6.005059242248535,8,151200,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,20.75238609313965,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,23.21408200263977,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,64.62059807777405,9,150000,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,31.96332287788391,9,207360,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,67.25471639633179,9,100800,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,23.497121572494507,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,15.946933507919312,10,61440,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#141,38.41211414337158,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A319#187,71.62155818939209,10,207360,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#222,140.43877696990967,11,145152,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
