aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.3180363178253174,5,7488,[],0,[60  0  0  0  0]
A340#16,0.014001846313476562,4,108,[],0,[900 900 540  -1]
A330#15,0.0010001659393310547,1,1,[],0,[-1]
A320#105,0.9150826930999756,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.05000710487365723,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5670459270477295,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.07400631904602051,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.003997325897216797,3,54,[],0,[60  0  0]
A318#125,0.2050185203552246,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.3322036266326904,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.802246570587158,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.22601938247680664,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,2.5442769527435303,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.1781032085418701,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.02500176429748535,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.09501099586486816,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.1070408821105957,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.2010195255279541,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.9220852851867676,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.7261855602264404,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,0.7580685615539551,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.33703088760375977,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.0100901126861572,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.4541268348693848,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.6271347999572754,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.47704362869262695,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,0.8381044864654541,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.4600398540496826,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,0.5720489025115967,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.32703208923339844,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,2.1551878452301025,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,2.4807288646698,6,23520,[],0,[120 600  60   0   0   0]
A321#197,3.1613409519195557,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,4.338920831680298,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.6800596714019775,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,3.411325693130493,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,1.6071417331695557,8,16800,[],0,[60 60  0  0  0  0  0  0]
A320#152,1.4971299171447754,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,6.624524354934692,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,11.429310083389282,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
CRJ100#214,3.501304864883423,10,77760,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,9.356388330459595,8,96768,[],0,[-1 -1  0  0  0  0  0  0]
A318#17,8.53574514389038,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,22.443782806396484,8,181440,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,33.62305665016174,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,11.405607223510742,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#141,49.49705457687378,10,226800,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A321#200,20.103753328323364,9,90000,[],0,[780  -1  -1  -1  -1   0   0   0   0]
A318#183,21.05399227142334,9,190080,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,28.722100734710693,9,138240,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#187,45.36675834655762,10,153600,[],0,[780  -1  -1  -1  -1   0   0   0   0   0]
A319#188,17.3250892162323,10,96768,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,9.252886772155762,10,46080,[],0,[60 -1 -1  0  0  0  0  0  0  0]
A320#222,33.06553769111633,11,103680,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
