aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,10.360619068145752,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.20501995086669922,5,7488,[],0,[0 0 0 0 0]
A340#16,0.017004728317260742,4,108,[],0,[  0 900 540  -1]
A330#15,0.0009982585906982422,1,1,[],0,[-1]
A320#50,1.4947011470794678,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.462127447128296,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.3280308246612549,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.370206832885742,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.8481910228729248,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.7090613842010498,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.28406429290771484,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.05600476264953613,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.19601941108703613,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.215078830718994,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.742265462875366,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.3691394329071045,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.1057183742523193,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.0690927505493164,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.3431196212768555,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,1.0110867023468018,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.026004791259765625,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.17801809310913086,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.051004886627197266,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.16701650619506836,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.6940591335296631,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.9271144866943359,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,8.301271915435791,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.20401811599731445,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.6460585594177246,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.5422418117523193,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.0790953636169434,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,1.0491173267364502,8,20160,[],0,[ 0 60  0 60  0  0  0  0]
A320#152,1.8641636371612549,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.281769275665283,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,3.1508233547210693,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.21302175521850586,8,5760,[],0,[0 0 0 0 0 0 0 0]
A318#17,8.7168550491333,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#114,22.928776741027832,8,120960,[],0,[  0 600 120 180  -1  -1   0   0]
CRJ100#214,7.051127195358276,10,120960,[],0,[-1 -1  0  0  0  0  0  0  0  0]
A321#147,16.19856023788452,8,120960,[],0,[-1 -1  0  0  0  0  0  0]
A320#235,8.433292150497437,8,151200,[],0,[ 0 60  0  0  0  0  0  0]
A320#128,20.017692804336548,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,15.171558618545532,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,45.91734051704407,9,150000,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,17.820281744003296,9,207360,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,27.98445749282837,9,100800,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#188,22.811981916427612,10,165888,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A319#20,14.121578693389893,10,61440,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#141,31.287086725234985,10,155520,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A319#187,49.20305919647217,10,207360,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A320#222,59.451533794403076,11,145152,[],0,[-1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1]
