aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.3230307102203369,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.0010001659393310547,2,1,[],0,[-1 -1]
A340#16,0.014000415802001953,4,108,[],0,[900 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#105,0.9060764312744141,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.04900550842285156,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5540468692779541,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.07800817489624023,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.0039980411529541016,3,54,[],0,[60  0  0]
A318#125,0.1838545799255371,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.5872278213500977,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.8542466163635254,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.22501635551452637,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,2.628260612487793,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.2641069889068604,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.02300262451171875,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.07400703430175781,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.09700798988342285,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.1310136318206787,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.1551578044891357,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.6991498470306396,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,1.0406527519226074,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.4500393867492676,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.0960936546325684,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.4471256732940674,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.3061141967773438,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.6210536956787109,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.1561284065246582,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.3840336799621582,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,0.6560924053192139,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.3860349655151367,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,2.4082114696502686,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,2.2821996212005615,6,23520,[],0,[120 600  60   0   0   0]
A321#197,4.065418481826782,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,3.579348564147949,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.8070709705352783,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,5.178450107574463,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,2.361203908920288,9,22400,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#152,1.5611333847045898,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,6.744531631469727,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,15.071139574050903,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
BAE300#117,19.86781358718872,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,8.524745464324951,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,22.508053302764893,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,46.27435851097107,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,44.88449215888977,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,12.160097122192383,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,67.40077924728394,9,225000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,38.20447611808777,9,192000,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,31.18680191040039,10,184320,[],0,[180 660 120  -1  -1   0   0   0   0   0]
A319#20,3.089815616607666,10,10368,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,12.922237873077393,10,69120,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,6.005521297454834,9,84480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,41.07070851325989,11,155520,[],0,[780   0 780 780 600 660   0   0  -1  -1  -1]
