aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.5030407905578613,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.013002872467041016,2,1,[],0,[-1 -1]
A340#16,0.04000425338745117,4,108,[],0,[900 900 540  -1]
A330#15,0.047009944915771484,1,1,[],0,[-1]
A320#105,1.714148998260498,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.11500287055969238,5,1764,[],0,[60 60  0  0  0]
A319#101,1.1931021213531494,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.1680145263671875,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.07100582122802734,3,54,[],0,[60  0  0]
A318#125,0.5010414123535156,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,3.9473392963409424,7,12960,[],0,[  0 180  -1  -1   0   0   0]
A319#163,5.506467580795288,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.6170530319213867,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,2.3361990451812744,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.7021470069885254,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.16301298141479492,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.17501616477966309,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.1770155429840088,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.25401878356933594,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.4441237449645996,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.8421568870544434,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,1.0820930004119873,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.4400370121002197,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.0790927410125732,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.5871400833129883,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.279111385345459,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.9000771045684814,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.3211102485656738,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.6640584468841553,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,0.8070704936981201,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.6940600872039795,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,1.9151639938354492,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,1.5861327648162842,6,23520,[],0,[120 600  60   0   0   0]
A321#197,3.7233049869537354,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,6.022511959075928,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,1.0540897846221924,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,2.770235776901245,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,4.126352310180664,9,22400,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#152,2.522214412689209,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,6.519552946090698,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,11.56399917602539,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
BAE300#117,26.823280811309814,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,11.348962783813477,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,24.031042337417603,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,21.509825706481934,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,26.09321403503418,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,20.49274182319641,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,69.06586241722107,9,225000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,74.24730324745178,9,192000,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,34.87796139717102,10,184320,[],0,[180 660 120  -1  -1   0   0   0   0   0]
A319#20,3.636307716369629,10,10368,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,10.046849727630615,10,69120,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,10.139863014221191,9,84480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,74.27430701255798,11,345600,[],0,[  0 780 780 780  -1  -1   0   0   0   0   0]
A319#187,55.86374378204346,10,240000,[],0,[780  -1  -1  -1  -1   0   0   0  60  -1]
