aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,10.037319660186768,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.17503786087036133,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010001659393310547,2,1,[],0,[-1 -1]
A340#16,0.012999296188354492,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.3356091976165771,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.7451536655426025,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.3120248317718506,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.4042742252349854,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.9281461238861084,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.6010427474975586,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.23901605606079102,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.07101297378540039,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.21501636505126953,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.879318952560425,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,3.116835117340088,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.6311204433441162,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.668121576309204,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,0.7750577926635742,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.3096120357513428,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.6860466003417969,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.022003889083862305,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.09600472450256348,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.047003984451293945,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.14501214027404785,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.46703529357910156,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.5650410652160645,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,6.373539447784424,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.2520182132720947,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.7410538196563721,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.8708465099334717,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.8640668392181396,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.3612518310546875,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#152,1.461648941040039,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.872215509414673,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.2377047538757324,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.2370738983154297,8,6912,[],0,[0 0 0 0 0 0 0 0]
A318#17,8.089118003845215,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,26.174241304397583,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A321#114,20.432533264160156,8,141120,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,8.114596605300903,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,20.303160667419434,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,19.53483247756958,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,14.680421113967896,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,75.17902278900146,9,241920,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#20,72.32277822494507,10,248832,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A321#200,65.63967514038086,9,172800,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,11.302213430404663,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,72.02338075637817,10,259200,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A319#188,13.796725034713745,10,126000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,8.74735713005066,10,97200,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,49.738468170166016,11,217728,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
