aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.770262718200684,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.19901394844055176,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010042190551757812,2,1,[],0,[-1 -1]
A340#16,0.013001441955566406,4,108,[],0,[  0 900 540  -1]
A330#15,0.001001596450805664,1,1,[],0,[-1]
A320#50,1.7191486358642578,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.7861952781677246,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.22652959823608398,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.5782251358032227,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.7271273136138916,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.548609733581543,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.4110298156738281,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.045003414154052734,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.14701294898986816,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,4.339319944381714,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.6557104587554932,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,2.6127710342407227,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.3771014213562012,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,0.7860593795776367,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.080592393875122,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.6830503940582275,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.023000717163085938,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.0960090160369873,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.05700421333312988,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.15001130104064941,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.6800491809844971,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.8195705413818359,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,9.575860023498535,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.29902148246765137,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.7100522518157959,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,3.1197707653045654,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.824577808380127,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.5802626609802246,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#152,1.4616622924804688,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.371685743331909,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,3.930854320526123,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.22406673431396484,8,6912,[],0,[0 0 0 0 0 0 0 0]
A318#17,6.301042318344116,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,19.794798135757446,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A321#114,25.021665811538696,8,141120,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,5.6079583168029785,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,28.51203417778015,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,31.480370044708252,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,12.110644817352295,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,123.68714928627014,9,241920,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#20,61.36377477645874,10,248832,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A321#200,68.69506502151489,9,172800,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,8.125206708908081,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,71.86074161529541,10,259200,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A319#188,16.09256625175476,10,126000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,10.198049545288086,10,97200,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,62.377299308776855,11,217728,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
