aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,7.620307922363281,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.2020130157470703,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0009999275207519531,2,1,[],0,[-1 -1]
A340#16,0.014001846313476562,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.59914231300354,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.2401041984558105,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.3030221462249756,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.645263195037842,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.466217279434204,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.6535711288452148,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.3300597667694092,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.055005788803100586,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.1700141429901123,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.1133430004119873,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,2.8773961067199707,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.075603723526001,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.489156723022461,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.2471280097961426,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,0.9710853099822998,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,1.0801541805267334,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.04600358009338379,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.09100580215454102,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.049004316329956055,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.15401434898376465,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.7341029644012451,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.7460660934448242,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,8.460341691970825,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.2640218734741211,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.7340669631958008,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,4.7909955978393555,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.8320767879486084,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.823847532272339,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#152,1.4116325378417969,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.3237195014953613,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.635258197784424,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.3710324764251709,8,6912,[],0,[0 0 0 0 0 0 0 0]
A318#17,7.962756633758545,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,18.66580367088318,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A321#114,22.485151052474976,8,141120,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,10.0929856300354,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,18.1199209690094,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,19.932723999023438,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,13.412418365478516,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,67.01099681854248,9,241920,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#20,37.43650937080383,10,248832,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A321#200,52.2694616317749,9,172800,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,7.541783571243286,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,105.18765163421631,10,259200,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A319#188,29.388565063476562,10,126000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,18.277826070785522,10,97200,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,72.09843564033508,11,217728,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
