aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.3022785186767578,5,12168,[],0,[0 0 0 0 0]
CRJ100#214,0.0,2,1,[],0,[-1 -1]
A340#16,0.025002241134643555,4,192,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,3.5378105640411377,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.4591078758239746,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.3240318298339844,6,6480,[],0,[0 0 0 0 0 0]
A319#163,4.04435396194458,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.43303346633911133,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.07051348686218262,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.15904569625854492,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,4.769354581832886,7,20736,[],0,[180   0  -1  -1   0   0   0]
A320#120,2.488204002380371,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,2.5331876277923584,8,31104,[],0,[0 0 0 0 0 0 0 0]
A320#48,3.1842360496520996,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.5610425472259521,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.33702516555786133,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.14200997352600098,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.6980507373809814,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,2.825721025466919,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.5880422592163086,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.5050396919250488,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,2.2756781578063965,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.9791712760925293,7,14400,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.8926591873168945,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,1.135082721710205,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.3701026439666748,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.2490904331207275,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#49,2.63519549369812,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,1.0400757789611816,8,23040,[],0,[0 0 0 0 0 0 0 0]
ERJ135#29,6.379473924636841,7,57024,[],0,[720 780 300 300  60   0   0]
F100#87,11.284857511520386,9,48384,[],0,[  0 720 720 180  -1  -1   0   0   0]
A320#152,1.0940818786621094,7,45360,[],0,[60  0  0  0  0  0  0]
A320#168,1.6041193008422852,6,52272,[],0,[  0 600  60   0   0   0]
A321#197,5.660441637039185,8,55296,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#226,10.605807065963745,8,26880,[],0,[ -1  -1  -1 540 540  -1   0   0]
A320#139,2.757284164428711,8,105840,[],0,[0 0 0 0 0 0 0 0]
A321#114,20.698172569274902,8,134400,[],0,[  0 600 120 180  -1  -1   0   0]
F100#85,14.815757274627686,9,259200,[],0,[0 0 0 0 0 0 0 0 0]
CRJ100#214,0.0009984970092773438,3,1,[],0,[ 0 -1 -1]
A318#17,34.84265112876892,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#128,39.41042494773865,9,259200,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#235,3.587813377380371,8,10080,[],0,[  0 660 180 360 420  -1  -1  -1]
A321#147,11.392872095108032,8,15360,[],0,[-1 -1  0  0 -1 -1  0  0]
A321#200,29.896660566329956,9,31104,[],0,[720  -1  -1  -1  -1  -1  -1   0   0]
BAE300#117,37.8774893283844,10,194400,[],0,[60 60 -1 -1  0  0  0  0  0  0]
