aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.2680237293243408,5,12168,[],0,[0 0 0 0 0]
CRJ100#214,0.0009999275207519531,2,1,[],0,[-1 -1]
A340#16,0.027000904083251953,4,192,[],0,[  0 900 540  -1]
A330#15,0.0010006427764892578,1,1,[],0,[-1]
A320#50,2.901212453842163,7,27216,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.322605848312378,7,29400,[],0,[60  0  0  0  0  0  0]
A320#105,0.3250234127044678,6,6480,[],0,[0 0 0 0 0 0]
A319#163,3.04525089263916,8,30240,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#101,0.39005041122436523,6,6804,[],0,[0 0 0 0 0 0]
A318#34,0.06800413131713867,6,480,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.17701387405395508,6,1440,[],0,[-1 -1  0  0  0  0]
A318#33,4.758352279663086,7,20736,[],0,[180   0  -1  -1   0   0   0]
A320#120,1.5486514568328857,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#153,2.644196033477783,8,31104,[],0,[0 0 0 0 0 0 0 0]
A320#48,1.9771463871002197,8,17280,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.2790086269378662,8,1920,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.3845405578613281,8,2400,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.14501118659973145,7,1536,[],0,[0 0 0 0 0 0 0]
A320#6,0.6616451740264893,7,2520,[],0,[900 360  -1  -1  -1  -1   0]
A321#106,1.7981560230255127,7,11760,[],0,[120 720 240 240 180  -1  -1]
CRJ100#225,0.7550790309906006,7,5632,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.3840312957763672,6,5600,[],0,[0 0 0 0 0 0]
ERJ135#18,1.8231351375579834,7,14112,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,2.792746067047119,7,14400,[],0,[720  -1  -1   0   0   0   0]
A319#126,1.584115982055664,8,6750,[],0,[840 900  -1  -1  60 120  -1  -1]
A319#127,0.7850580215454102,8,13440,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.4921112060546875,8,10800,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#138,1.529177188873291,8,17280,[],0,[-1 -1  0 60  0  0  0  0]
A320#49,2.8402273654937744,8,33600,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#178,1.1975970268249512,8,23040,[],0,[0 0 0 0 0 0 0 0]
ERJ135#29,7.188040018081665,7,57024,[],0,[720 780 300 300  60   0   0]
F100#87,6.1864564418792725,9,48384,[],0,[  0 720 720 180  -1  -1   0   0   0]
A320#152,1.039076328277588,7,45360,[],0,[60  0  0  0  0  0  0]
A320#168,1.287121295928955,6,52272,[],0,[  0 600  60   0   0   0]
A321#197,6.53160285949707,8,55296,[],0,[ 0 -1 -1  0  0  0  0  0]
CRJ100#226,6.7700722217559814,8,26880,[],0,[ -1  -1  -1 540 540  -1   0   0]
A320#139,2.5727007389068604,8,105840,[],0,[0 0 0 0 0 0 0 0]
A321#114,17.16093945503235,8,134400,[],0,[  0 600 120 180  -1  -1   0   0]
F100#85,14.06817078590393,9,259200,[],0,[0 0 0 0 0 0 0 0 0]
CRJ100#214,0.002001047134399414,3,1,[],0,[ 0 -1 -1]
A318#17,24.14459800720215,9,276480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#128,65.19914817810059,9,259200,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A320#235,2.968240976333618,8,10080,[],0,[  0 660 180 360 420  -1  -1  -1]
A321#147,10.042816400527954,8,15360,[],0,[-1 -1  0  0 -1 -1  0  0]
A321#200,24.15134286880493,9,31104,[],0,[720  -1  -1  -1  -1  -1  -1   0   0]
BAE300#117,25.80435800552368,10,194400,[],0,[60 60 -1 -1  0  0  0  0  0  0]
