aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,8.952176332473755,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.1760110855102539,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010035037994384766,2,1,[],0,[-1 -1]
A340#16,0.02000117301940918,4,108,[],0,[  0 900 540  -1]
A330#15,0.0010020732879638672,1,1,[],0,[-1]
A320#50,1.334097146987915,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.2490944862365723,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.27802133560180664,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.251718521118164,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.6701788902282715,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.6420483589172363,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.2550199031829834,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.05000495910644531,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.13601207733154297,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.7687880992889404,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.6181490421295166,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.1860897541046143,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.6301229000091553,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,0.7780866622924805,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,0.8060610294342041,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.9330708980560303,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.04199981689453125,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.1000070571899414,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.052004098892211914,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.23401784896850586,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.5570402145385742,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.719052791595459,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,6.864600658416748,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.22608613967895508,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.4700348377227783,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.9447691440582275,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.807060718536377,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,4.052305221557617,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#152,1.5491178035736084,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.099684953689575,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,1.785135269165039,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.3080308437347412,8,6912,[],0,[0 0 0 0 0 0 0 0]
A318#17,6.5864880084991455,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,21.25330400466919,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A321#114,21.70649814605713,8,141120,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,6.617536544799805,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,20.00072956085205,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,23.929533004760742,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,15.516334056854248,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,99.802237033844,9,241920,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#20,37.64739942550659,10,248832,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A321#200,125.98857688903809,9,172800,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,14.294753313064575,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,57.827648401260376,10,259200,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A319#188,29.602945804595947,10,126000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,18.537240266799927,10,97200,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,69.15980195999146,11,217728,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
