aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.3890259265899658,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.0010018348693847656,2,1,[],0,[-1 -1]
A340#16,0.02499699592590332,4,108,[],0,[900 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#105,1.1290874481201172,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.05200362205505371,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5465786457061768,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.0740048885345459,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.004997968673706055,3,54,[],0,[60  0  0]
A318#125,0.185014009475708,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.495760917663574,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,4.260318994522095,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.3590264320373535,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,2.775240898132324,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.2600953578948975,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.06200385093688965,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.13801217079162598,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.18201541900634766,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.23001718521118164,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,1.299147605895996,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.7926428318023682,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,1.485112190246582,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.6830503940582275,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.7416751384735107,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.5251126289367676,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.3801047801971436,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.6780502796173096,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,1.8101654052734375,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.6780514717102051,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,1.2650961875915527,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.6030447483062744,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,2.2087059020996094,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,1.6716337203979492,6,23520,[],0,[120 600  60   0   0   0]
A321#197,3.111781120300293,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,3.852804183959961,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,1.0770814418792725,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,6.40551495552063,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,2.641746759414673,9,22400,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#152,3.0082247257232666,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,6.116488695144653,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,12.281983613967896,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
BAE300#117,22.83829951286316,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,14.092137336730957,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,30.377498626708984,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,21.557337284088135,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,36.819225788116455,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,19.484631776809692,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,63.4230899810791,9,225000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,48.12014365196228,9,192000,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,47.927613496780396,10,184320,[],0,[180 660 120  -1  -1   0   0   0   0   0]
A319#20,4.436452388763428,10,10368,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,21.713220596313477,10,69120,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,10.834999084472656,9,84480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,76.49133396148682,11,345600,[],0,[780   0 780 780  -1  -1   0   0   0   0   0]
A319#187,64.05953216552734,10,240000,[],0,[780  -1  -1  -1  -1   0   0   0  60  -1]
