aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,20.29720640182495,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.5310378074645996,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0,2,1,[],0,[-1 -1]
A340#16,0.02299046516418457,4,108,[],0,[  0 900 540  -1]
A330#15,0.0020067691802978516,1,1,[],0,[-1]
A320#50,1.894768476486206,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,3.0768051147460938,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.3920323848724365,6,3360,[],0,[0 0 0 0 0 0]
A319#38,6.731635808944702,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,2.3001952171325684,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,1.627134084701538,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.5540473461151123,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.19501733779907227,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.2820253372192383,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.5463452339172363,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,3.445319652557373,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,3.4708895683288574,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,2.449720859527588,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.6627025604248047,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,1.3561158180236816,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.770064115524292,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.09200644493103027,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.19201350212097168,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.09700560569763184,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.39803147315979004,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,1.5641546249389648,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,1.4911277294158936,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,8.119246482849121,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.5620486736297607,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.7890670299530029,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,5.9184958934783936,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,1.8881587982177734,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,6.444088697433472,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#152,2.0421698093414307,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,3.2912750244140625,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.546722650527954,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.321026086807251,8,6912,[],0,[0 0 0 0 0 0 0 0]
A318#17,7.070624589920044,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,20.448835611343384,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A321#114,24.138181686401367,8,141120,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,8.05118727684021,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,28.941036224365234,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,44.4118926525116,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,11.985540866851807,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,128.62614512443542,9,241920,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#20,67.62928223609924,10,248832,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A321#200,73.45610070228577,9,172800,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,15.098844528198242,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,167.28191328048706,10,259200,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A319#188,19.578879356384277,10,126000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,21.352064609527588,10,97200,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,99.7248752117157,11,217728,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
