aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
A318#33,11.32102084159851,7,37632,[],0,[180   0  -1  -1   0   0   0]
CRJ700#67,0.2187495231628418,5,7488,[],0,[0 0 0 0 0]
CRJ100#214,0.0010030269622802734,2,1,[],0,[-1 -1]
A340#16,0.01799774169921875,4,108,[],0,[  0 900 540  -1]
A330#15,0.0,1,1,[],0,[-1]
A320#50,1.4041311740875244,7,13608,[],0,[-1 -1  0  0  0  0  0]
A320#129,1.5406241416931152,7,21000,[],0,[60  0  0  0  0  0  0]
A320#105,0.24001741409301758,6,3360,[],0,[0 0 0 0 0 0]
A319#38,2.687197208404541,8,20160,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#163,1.7026374340057373,8,14400,[],0,[ 0 -1 -1  0  0  0  0  0]
A319#127,0.6160452365875244,8,17280,[],0,[0 0 0 0 0 0 0 0]
A319#101,0.3940293788909912,6,1944,[],0,[0 0 0 0 0 0]
A318#34,0.05000472068786621,6,256,[],0,[ 60 780  -1  -1   0   0]
A318#125,0.12601137161254883,6,1080,[],0,[-1 -1  0  0  0  0]
A319#126,3.9698047637939453,8,40320,[],0,[-1 -1  0  0  0  0  0  0]
A320#120,1.5681941509246826,8,6912,[],0,[  0 720  -1  -1  -1  -1  -1  -1]
A320#138,1.3410985469818115,8,15552,[],0,[-1 -1  0  0  0  0  0  0]
A320#139,1.6416313648223877,8,38880,[],0,[0 0 0 0 0 0 0 0]
A320#153,1.024075984954834,8,12960,[],0,[0 0 0 0 0 0 0 0]
A320#168,0.8324995040893555,6,28224,[],0,[  0 600  60   0   0   0]
A320#48,0.8406035900115967,8,3072,[],0,[780 840  -1  -1   0   0   0   0]
A320#53,0.03400421142578125,8,192,[],0,[-1 -1 -1 -1  0  0  0  0]
A320#56,0.1790144443511963,8,576,[],0,[ 0 -1 -1  0  0  0  0  0]
A320#59,0.06600689888000488,7,288,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.22953009605407715,7,672,[],0,[900 360  -1  -1  -1  -1  -1]
A321#106,0.6530492305755615,7,2160,[],0,[120  -1  -1  -1  -1   0   0]
CRJ100#225,0.7555766105651855,7,5632,[],0,[-1 -1  0  0  0  0  0]
CRJ100#226,7.987872838973999,8,32256,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#159,0.22152471542358398,6,2500,[],0,[0 0 0 0 0 0]
ERJ135#18,0.6750795841217041,7,5400,[],0,[-1 -1  0  0  0  0  0]
ERJ135#29,2.907243251800537,7,23760,[],0,[720 780 300 300  60   0   0]
ERJ135#93,0.9160683155059814,7,4800,[],0,[720  -1  -1   0   0   0   0]
F100#87,3.449256658554077,9,26880,[],0,[  0 720  -1  -1  60   0   0   0   0]
A320#152,1.9781465530395508,7,58800,[],0,[60  0  0  0  0  0  0]
A320#49,2.13215708732605,8,28800,[],0,[-1 -1  0  0  0  0  0  0]
A321#197,2.020148515701294,8,18000,[],0,[ 0 -1 -1  0  0  0  0  0]
ERJ135#178,0.21902084350585938,8,6912,[],0,[0 0 0 0 0 0 0 0]
A318#17,6.466689348220825,9,93312,[],0,[-1 -1  0  0  0  0  0  0  0]
BAE300#117,17.478874683380127,10,138240,[],0,[60 60 -1 -1  0  0  0  0  0  0]
A321#114,21.18429446220398,8,141120,[],0,[  0 600 120 180  -1  -1   0   0]
A320#235,12.832568407058716,8,181440,[],0,[ 0 60  0  0  0  0  0  0]
A321#147,25.953060150146484,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,36.76594161987305,9,207360,[],0,[ 0 -1 -1  0  0  0  0  0  0]
A319#149,11.69147777557373,9,108864,[],0,[-1 -1  0  0  0  0  0  0  0]
A318#24,169.00158405303955,9,241920,[],0,[840  -1  -1  -1  -1   0   0   0   0]
A319#20,63.778507232666016,10,248832,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A321#200,72.64720964431763,9,172800,[],0,[720  -1  -1  -1  -1   0   0   0   0]
A318#183,10.102339744567871,9,76800,[],0,[-1 -1  0  0  0  0  0  0  0]
A319#187,74.08087205886841,10,259200,[],0,[720  -1  -1  -1  -1   0   0   0   0   0]
A319#188,19.19101858139038,10,126000,[],0,[180  -1  -1   0   0   0   0   0   0   0]
A320#141,9.201165199279785,10,97200,[],0,[ 0 -1 -1  0  0  0  0  0  0  0]
A320#222,51.747475147247314,11,217728,[],0,[780   0  -1  -1  -1  -1   0   0   0   0   0]
