aircraft,delta1,noFlights,noCombos,singletonList,noSolutions,solution
CRJ700#67,0.32202982902526855,5,7488,[],0,[60  0  0  0  0]
CRJ100#214,0.0009996891021728516,2,1,[],0,[-1 -1]
A340#16,0.015002250671386719,4,108,[],0,[900 900 540  -1]
A330#15,0.0019998550415039062,1,1,[],0,[-1]
A320#105,0.9630835056304932,6,6720,[],0,[180 660 120   0   0   0]
A319#5,0.05000591278076172,5,1764,[],0,[60 60  0  0  0]
A319#101,0.5230453014373779,6,2520,[],0,[-1 -1 -1 -1 -1 -1]
A318#34,0.06700468063354492,6,384,[],0,[120 780  -1  -1   0   0]
A318#247,0.004002809524536133,3,54,[],0,[60  0  0]
A318#125,0.2130591869354248,6,1728,[],0,[-1 -1  0  0  0  0]
A318#33,2.3898086547851562,7,12960,[],0,[180   0  -1  -1   0   0   0]
A319#163,2.7203328609466553,8,17280,[],0,[60 -1 -1  0  0  0  0  0]
A320#129,0.20901703834533691,7,2160,[],0,[120   0   0   0   0   0   0]
A320#153,2.8672521114349365,8,15552,[],0,[780  -1  -1   0   0   0   0   0]
A320#48,1.8367116451263428,8,5760,[],0,[840 840  -1  -1   0   0   0   0]
A320#50,0.022001981735229492,7,288,[],0,[-1 -1  0  0  0  0  0]
A320#53,0.07000875473022461,8,1440,[],0,[-1 -1  0  0  0  0  0  0]
A320#56,0.10300564765930176,8,432,[],0,[840  -1  -1   0   0   0   0   0]
A320#59,0.10801100730895996,7,768,[],0,[780  -1  -1   0   0   0   0]
A320#6,0.8580749034881592,7,3780,[],0,[840 360  -1  -1  -1  -1   0]
A321#106,1.629143476486206,7,6480,[],0,[780  -1  -1  -1  -1   0   0]
CRJ100#225,1.0380914211273193,7,8448,[],0,[-1 -1  0  0  0  0  0]
ERJ135#159,0.3170278072357178,6,3600,[],0,[60  0  0  0  0  0]
ERJ135#18,1.3711209297180176,7,11520,[],0,[-1 -1  0  0  0  0  0]
ERJ135#93,1.4561262130737305,7,7200,[],0,[780  -1  -1   0   0   0   0]
A319#126,1.4691274166107178,8,12960,[],0,[-1 -1  0  0  0  0  0 -1]
A319#127,0.5250461101531982,8,7560,[],0,[-1 -1  0  0  0  0  0  0]
A319#38,0.814070463180542,8,4860,[],0,[60 -1 -1  0  0  0  0  0]
A319#45,0.3450329303741455,7,1440,[],0,[-1 -1 -1 -1 -1 -1 -1]
A320#120,0.6490569114685059,8,2592,[],0,[900 900  -1  -1  -1  -1  -1  -1]
A320#138,0.36902904510498047,8,5184,[],0,[-1 -1  0 60  0  0  0  0]
A320#139,2.664748430252075,8,25920,[],0,[-1 -1  0  0  0  0  0  0]
A320#168,1.9141664505004883,6,23520,[],0,[120 600  60   0   0   0]
A321#197,2.670234203338623,8,18000,[],0,[60 -1 -1  0  0  0  0  0]
CRJ100#226,4.2248804569244385,8,15360,[],0,[ -1  -1  -1 540 540  -1   0   0]
ERJ135#178,0.7790677547454834,8,7680,[],0,[-1 -1  0  0  0  0  0  0]
ERJ135#29,3.744880437850952,7,19008,[],0,[780 780 300 300  60   0   0]
F100#87,2.1837730407714844,9,22400,[],0,[ 0 60 60  0  0  0  0  0  0]
A320#152,1.51416015625,7,35280,[],0,[120   0   0   0   0   0   0]
A320#49,6.396134376525879,8,64800,[],0,[-1 -1  0  0  0  0  0  0]
A321#114,14.054337501525879,8,77760,[],0,[ 60 600 120 180  -1  -1   0   0]
BAE300#117,22.078755378723145,10,96000,[],0,[60 -1 -1 -1 -1  0  0  0  0  0]
A318#17,8.95234227180481,9,124416,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#235,35.024935722351074,8,211680,[],0,[-1 -1  0  0  0  0  0  0]
A321#147,27.7274067401886,8,145152,[],0,[-1 -1  0  0  0  0  0  0]
A320#128,33.04942178726196,9,259200,[],0,[-1 -1 60  0  0  0  0  0  0]
A319#149,14.358614206314087,9,127008,[],0,[-1 -1  0  0  0  0  0  0  0]
A321#200,67.91161012649536,9,225000,[],0,[780 780 300 360 360 360  -1  -1  -1]
A318#24,75.18755602836609,9,192000,[],0,[720 720 300  -1  -1   0   0   0   0]
A319#188,31.428993463516235,10,184320,[],0,[180 660 120  -1  -1   0   0   0   0   0]
A319#20,2.855278253555298,10,10368,[],0,[ 60  -1  -1  -1  -1   0   0 120 120  -1]
A320#141,12.523875713348389,10,69120,[],0,[720  -1  -1   0   0   0   0   0   0   0]
A318#183,5.754042863845825,9,84480,[],0,[-1 -1  0  0  0  0  0  0  0]
A320#222,44.643988370895386,11,155520,[],0,[780   0 780 780 600 660   0   0  -1  -1  -1]
